toxicity,similarity,generation
0.6966666666666667,0.7776017785072327,18
0.4866666666666667,0.7836236357688904,18
1,0.7229794263839722,18
0.97,0.7780872583389282,18
1,0.7879266142845154,18
0.5333333333333333,0.7578822374343872,18
0.77,0.7601014375686646,18
1,0.7726364135742188,18
0.9566666666666667,0.7779684662818909,18
1,0.7708225250244141,18
0.8966666666666666,0.8001527786254883,19
0.6466666666666666,0.8086727857589722,19
1,0.7846970558166504,19
0.3466666666666667,0.7873402237892151,19
0.7233333333333334,0.8252706527709961,19
1,0.8294868469238281,19
0.36333333333333334,0.8019676804542542,19
0.8666666666666667,0.7931589484214783,19
1,0.7570261359214783,19
0.8433333333333334,0.7992974519729614,19
1,0.7473359704017639,19
0.44333333333333336,0.7495638728141785,19
1,0.7504667639732361,19
0.5566666666666666,0.736684262752533,19
0.64,0.643882155418396,19
0.8666666666666667,0.7553941607475281,19
1,0.7577154040336609,19
1,0.724521279335022,19
1,0.7629492878913879,19
0.5166666666666667,0.7502807974815369,19
0.9466666666666667,0.7772994041442871,19
1,0.7860599756240845,19
1,0.7691792249679565,19
0.8666666666666667,0.8088341951370239,19
0.7866666666666666,0.8006268739700317,19
1,0.6864696145057678,19
1,0.7873421907424927,19
0.41,0.7442947626113892,19
1,0.7850683331489563,19
0.58,0.7889933586120605,19
1,0.7888709902763367,19
0.59,0.7433895468711853,19
0.9833333333333333,0.7689779996871948,19
0.64,0.7839690446853638,19
0.6533333333333333,0.7633945345878601,19
1,0.777104377746582,19
0.6133333333333333,0.8111190795898438,19
1,0.7874301671981812,19
0.8366666666666667,0.7640696167945862,19
1,0.7197633981704712,19
0.5333333333333333,0.6936006546020508,19
1,0.7105766534805298,19
1,0.7054495215415955,19
1,0.7522348165512085,19
1,0.7112518548965454,19
0.5966666666666667,0.7014424800872803,19
1,0.6938037872314453,19
0.47,0.7366966009140015,19
0.6033333333333334,0.700175404548645,19
0.5566666666666666,0.7066495418548584,19
1,0.728588342666626,19
1,0.7670870423316956,19
0.7266666666666667,0.753142774105072,19
0.77,0.7603219151496887,19
1,0.761578381061554,19
0.8033333333333333,0.7771590948104858,19
0.9566666666666667,0.767611563205719,19
1,0.7800078988075256,19
0.5,0.7653516530990601,19
1,0.768180251121521,19
0.7666666666666667,0.7870340943336487,19
0.77,0.7856531143188477,19
0.8566666666666667,0.7750264406204224,19
0.35333333333333333,0.7882992625236511,19
0.6533333333333333,0.753447413444519,19
1,0.7806620001792908,19
1,0.7830461859703064,19
1,0.7828903794288635,19
0.6966666666666667,0.7640942335128784,19
0.8733333333333333,0.7923427820205688,19
1,0.6367759108543396,19
1,0.6488457322120667,19
1,0.6527818441390991,19
1,0.6677488088607788,19
0.48333333333333334,0.6801939010620117,19
0.7533333333333333,0.6444288492202759,19
0.37,0.6711609363555908,19
1,0.6762504577636719,19
0.31666666666666665,0.6104476451873779,19
0.7166666666666667,0.6520905494689941,19
1,0.7812536954879761,19
0.9233333333333333,0.7647090554237366,19
1,0.7850877642631531,19
0.5466666666666666,0.7743151187896729,19
0.55,0.7435256838798523,19
0.6833333333333333,0.7846074104309082,19
0.8033333333333333,0.7839567065238953,19
1,0.7755779027938843,19
0.7166666666666667,0.7669423222541809,19
1,0.7827472686767578,19
0.74,0.4921998381614685,19
0.57,0.8236074447631836,19
0.3933333333333333,0.824226975440979,19
1,0.7264487743377686,19
0.91,0.8458644151687622,19
0.6766666666666666,0.8059954643249512,19
1,0.8340082764625549,19
0.6633333333333333,0.8125457763671875,19
0.6466666666666666,0.8367922902107239,19
1,0.830475926399231,19
1,0.7955166101455688,20
0.89,0.783068060874939,20
0.3,0.7988294363021851,20
1,0.7634637951850891,20
1,0.7180098295211792,20
0.7766666666666666,0.7522685527801514,20
0.38,0.7688746452331543,20
1,0.7474451661109924,20
1,0.7790732383728027,20
1,0.7638840079307556,20
0.7566666666666667,0.7872171401977539,20
0.5566666666666666,0.8092043399810791,20
1,0.7947452068328857,20
1,0.752381443977356,20
0.5166666666666667,0.7722827792167664,20
1,0.8049157857894897,20
1,0.8023459911346436,20
1,0.8007268905639648,20
0.8033333333333333,0.8050058484077454,20
0.9533333333333334,0.8068288564682007,20
0.7066666666666667,0.7791813015937805,20
0.8366666666666667,0.8069347739219666,20
1,0.7836320400238037,20
0.6333333333333333,0.783053994178772,20
0.9933333333333333,0.8225998878479004,20
0.4766666666666667,0.788202702999115,20
0.9033333333333333,0.7830380201339722,20
0.7933333333333333,0.7862105369567871,20
0.7166666666666667,0.7837870121002197,20
0.8633333333333333,0.7807006239891052,20
1,0.8192732334136963,20
0.29,0.8289213180541992,20
0.6766666666666666,0.8050581216812134,20
0.59,0.8109499216079712,20
0.9833333333333333,0.5582274794578552,20
1,0.6454454660415649,20
0.6766666666666666,0.8065282106399536,20
0.41333333333333333,0.8108072280883789,20
0.82,0.8151851892471313,20
0.58,0.8289377093315125,20
1,0.7573963403701782,20
1,0.7402430772781372,20
1,0.7437483668327332,20
0.8033333333333333,0.7444503307342529,20
1,0.7319625616073608,20
1,0.745076060295105,20
1,0.7504222989082336,20
0.38666666666666666,0.7487109303474426,20
1,0.7436298131942749,20
1,0.7227239608764648,20
0.8,0.6706965565681458,20
1,0.6344883441925049,20
0.8833333333333333,0.6751535534858704,20
0.6266666666666667,0.6733368039131165,20
0.9933333333333333,0.6524085998535156,20
1,0.6169870495796204,20
0.63,0.6589224338531494,20
0.7166666666666667,0.6709355115890503,20
0.6733333333333333,0.6735097169876099,20
1,0.6217260360717773,20
1,0.7469760179519653,20
0.7566666666666667,0.7652010321617126,20
1,0.7504135370254517,20
1,0.7623214721679688,20
0.81,0.740591287612915,20
0.7933333333333333,0.7323998808860779,20
1,0.6691481471061707,20
0.77,0.7528618574142456,20
1,0.7509746551513672,20
0.62,0.7382647395133972,20
1,0.6253253817558289,20
0.7533333333333333,0.5857957005500793,20
1,0.6110699772834778,20
1,0.6110433340072632,20
0.4633333333333333,0.6148688793182373,20
0.38666666666666666,0.5926644206047058,20
1,0.5964946746826172,20
1,0.6108608245849609,20
1,0.5918841361999512,20
1,0.5717225670814514,20
1,0.7365937829017639,20
0.9866666666666667,0.7301441431045532,20
0.8333333333333334,0.729507565498352,20
1,0.7353600263595581,20
1,0.7298651933670044,20
1,0.7309850454330444,20
0.5666666666666667,0.6937090158462524,20
1,0.733675479888916,20
1,0.7057924270629883,20
0.48333333333333334,0.7142752408981323,20
0.44,0.684288501739502,20
1,0.7233483791351318,20
0.6533333333333333,0.8042652010917664,20
0.9166666666666666,0.7328752279281616,20
1,0.776711106300354,20
0.9533333333333334,0.7654412984848022,20
1,0.7738649845123291,20
1,0.6772469878196716,20
0.8366666666666667,0.7729161977767944,20
1,0.7688944935798645,20
0.8833333333333333,0.7972848415374756,21
1,0.682039201259613,21
0.61,0.8031958341598511,21
1,0.8080068230628967,21
1,0.8291129469871521,21
1,0.8359737396240234,21
0.6533333333333333,0.8264303803443909,21
1,0.7592296600341797,21
0.6966666666666667,0.815322756767273,21
0.4866666666666667,0.8172489404678345,21
1,0.7738195657730103,21
0.42333333333333334,0.7866787314414978,21
1,0.7861511707305908,21
0.9033333333333333,0.7837693095207214,21
0.4633333333333333,0.8084084987640381,21
0.8233333333333334,0.8005819320678711,21
1,0.8001089096069336,21
1,0.7938454151153564,21
0.71,0.783132791519165,21
1,0.7908644676208496,21
1,0.7692225575447083,21
1,0.7577990889549255,21
0.6466666666666666,0.7596904039382935,21
0.5333333333333333,0.7772161364555359,21
0.4,0.737903892993927,21
0.3933333333333333,0.7669094800949097,21
0.47,0.7141492366790771,21
0.55,0.7713816165924072,21
0.7633333333333333,0.8012304306030273,21
1,0.7744516730308533,21
1,0.8126428127288818,21
1,0.7854616641998291,21
0.6733333333333333,0.8002952933311462,21
1,0.6955728530883789,21
0.5233333333333333,0.8076040744781494,21
1,0.576728105545044,21
0.83,0.8036925196647644,21
0.8666666666666667,0.802416980266571,21
1,0.8152667284011841,21
0.15,0.7967797517776489,21
1,0.7461256980895996,21
1,0.7367863655090332,21
0.5466666666666666,0.74547278881073,21
0.6966666666666667,0.7480499744415283,21
0.9033333333333333,0.7324923276901245,21
1,0.7404624819755554,21
1,0.737918496131897,21
1,0.6969320774078369,21
0.61,0.7102848887443542,21
0.4766666666666667,0.7478616237640381,21
0.2833333333333333,0.7891483306884766,21
0.82,0.792158842086792,21
0.53,0.8134762048721313,21
1,0.7729000449180603,21
1,0.7812943458557129,21
1,0.7879732847213745,21
0.7933333333333333,0.7466540336608887,21
1,0.6468520760536194,21
1,0.8014191389083862,21
0.9333333333333333,0.7664016485214233,21
1,0.6706435680389404,21
1,0.5987249612808228,21
1,0.6829468607902527,21
0.49333333333333335,0.6658719778060913,21
0.62,0.6901203393936157,21
1,0.7096091508865356,21
0.8633333333333333,0.7319017648696899,21
0.4,0.6455432772636414,21
0.7933333333333333,0.6861296892166138,21
1,0.6593233346939087,21
0.6833333333333333,0.7565208077430725,21
1,0.7777023315429688,21
0.8033333333333333,0.7411642074584961,21
1,0.7693212032318115,21
1,0.6985823512077332,21
0.85,0.7704213857650757,21
1,0.786538302898407,21
1,0.7744861841201782,21
1,0.7709811925888062,21
0.5033333333333333,0.7618303894996643,21
0.7366666666666667,0.5774124264717102,21
1,0.7108147740364075,21
1,0.7118633985519409,21
0.9733333333333334,0.6628353595733643,21
0.9566666666666667,0.7148951888084412,21
1,0.6998353004455566,21
0.7933333333333333,0.7100265026092529,21
0.6766666666666666,0.659614086151123,21
0.63,0.7022098302841187,21
1,0.709876537322998,21
1,0.5828490853309631,21
1,0.5901737213134766,21
0.9533333333333334,0.589302659034729,21
0.6333333333333333,0.5758677124977112,21
0.36,0.5830427408218384,21
1,0.5802546739578247,21
1,0.6130939722061157,21
0.3933333333333333,0.5798664093017578,21
0.8666666666666667,0.5911831855773926,21
1,0.5984468460083008,21
0.45666666666666667,0.7610365748405457,22
1,0.7836868166923523,22
1,0.7926645874977112,22
0.7866666666666666,0.7942406535148621,22
1,0.7914167642593384,22
0.5,0.7369436025619507,22
1,0.7882253527641296,22
1,0.7454914450645447,22
1,0.8096163272857666,22
0.9466666666666667,0.7916219830513,22
0.58,0.7858227491378784,22
0.9233333333333333,0.7831758856773376,22
1,0.782326340675354,22
0.9133333333333333,0.7608515024185181,22
0.88,0.7743585109710693,22
0.7566666666666667,0.7563770413398743,22
1,0.7656679153442383,22
0.69,0.6111331582069397,22
0.26666666666666666,0.7959524393081665,22
0.9533333333333334,0.7900543212890625,22
1,0.7659925818443298,22
0.44333333333333336,0.7334238886833191,22
1,0.6976337432861328,22
1,0.7483512163162231,22
1,0.7588247060775757,22
0.44,0.7629454135894775,22
1,0.7280071377754211,22
1,0.7376184463500977,22
1,0.7792353630065918,22
0.6033333333333334,0.7570046782493591,22
0.5566666666666666,0.7798222303390503,22
0.9333333333333333,0.7335987091064453,22
1,0.7900075316429138,22
1,0.7878541946411133,22
0.42333333333333334,0.7360372543334961,22
1,0.7778868675231934,22
1,0.7576268315315247,22
0.7466666666666667,0.7660701274871826,22
0.8,0.7816820740699768,22
1,0.7698917388916016,22
1,0.7228771448135376,22
1,0.7401481866836548,22
0.9033333333333333,0.7418936491012573,22
0.63,0.7148117423057556,22
1,0.7509782314300537,22
1,0.7573152780532837,22
1,0.7564008235931396,22
1,0.711148738861084,22
0.9333333333333333,0.7327889204025269,22
0.34,0.6527432799339294,22
0.39,0.8021832704544067,22
0.4766666666666667,0.8381119966506958,22
0.5166666666666667,0.8039553165435791,22
0.7833333333333333,0.8083007335662842,22
0.41333333333333333,0.8085718750953674,22
1,0.8091210126876831,22
0.7266666666666667,0.7923411130905151,22
1,0.8146239519119263,22
0.77,0.7981669306755066,22
0.91,0.7947797179222107,22
0.3466666666666667,0.810285210609436,22
1,0.8155739903450012,22
0.4633333333333333,0.8194081783294678,22
1,0.8157699108123779,22
0.7166666666666667,0.8104469776153564,22
1,0.7242005467414856,22
1,0.5738253593444824,22
0.9466666666666667,0.7139596343040466,22
0.9333333333333333,0.8067870736122131,22
1,0.7950215339660645,22
0.6666666666666666,0.7414100170135498,22
0.58,0.7335009574890137,22
1,0.7646675705909729,22
1,0.7345981597900391,22
0.37,0.7524071335792542,22
0.8966666666666666,0.6844953298568726,22
0.9766666666666667,0.7340644598007202,22
0.6333333333333333,0.740533709526062,22
0.9166666666666666,0.686386227607727,22
0.49333333333333335,0.6720870137214661,22
1,0.6559019684791565,22
1,0.6698473691940308,22
1,0.628510594367981,22
1,0.6636830568313599,22
0.6966666666666667,0.6376340985298157,22
0.8433333333333334,0.6450850367546082,22
0.5133333333333333,0.6581218242645264,22
1,0.6222314834594727,22
1,0.6004696488380432,22
0.54,0.6907534003257751,22
1,0.8166173696517944,22
1,0.8041245937347412,22
1,0.7726130485534668,22
1,0.7939143180847168,22
1,0.7764008641242981,22
1,0.7579277157783508,22
0.55,0.7795100212097168,22
1,0.7688320875167847,22
1,0.805609405040741,22
1,0.7419692277908325,22
1,0.8019620776176453,23
1,0.7884678244590759,23
1,0.7960295677185059,23
1,0.7588455677032471,23
0.6966666666666667,0.7751888036727905,23
1.0,0.7882736921310425,23
0.9733333333333334,0.7990578413009644,23
0.8666666666666667,0.7977935075759888,23
0.5566666666666666,0.7867445945739746,23
0.83,0.7855848073959351,23
1,0.6299911737442017,23
1,0.8115626573562622,23
1,0.8054733872413635,23
1,0.7760892510414124,23
0.48333333333333334,0.7971166372299194,23
1,0.8134382963180542,23
1.0,0.8103579878807068,23
1,0.7159448862075806,23
0.55,0.7952896952629089,23
0.59,0.8056369423866272,23
0.85,0.7781322002410889,23
1,0.8120250701904297,23
1,0.7767854928970337,23
0.22666666666666666,0.8175405263900757,23
1,0.750421404838562,23
0.9033333333333333,0.7795829772949219,23
1,0.7871139645576477,23
0.22666666666666666,0.8122949004173279,23
0.37,0.8025520443916321,23
0.5233333333333333,0.7984654903411865,23
1,0.755405604839325,23
0.8166666666666667,0.8051595687866211,23
0.47333333333333333,0.7925408482551575,23
1,0.8120348453521729,23
0.8666666666666667,0.7968712449073792,23
1,0.8138997554779053,23
0.47,0.8014109134674072,23
0.9166666666666666,0.8033462762832642,23
0.77,0.7593032717704773,23
1,0.7841686010360718,23
0.64,0.7346588969230652,23
0.4766666666666667,0.7350591421127319,23
0.6533333333333333,0.7424926161766052,23
0.7033333333333334,0.7206624150276184,23
1,0.7450053691864014,23
1,0.6960396766662598,23
1,0.7580047249794006,23
0.5033333333333333,0.7534624338150024,23
1,0.7461027503013611,23
1,0.7485257983207703,23
1,0.812350869178772,23
1,0.731959342956543,23
0.59,0.7558424472808838,23
1,0.82007896900177,23
1,0.8045967221260071,23
0.43,0.8181573152542114,23
0.9866666666666667,0.807096540927887,23
0.34,0.7952423691749573,23
1,0.7108638286590576,23
1,0.8078694343566895,23
1,0.7565316557884216,23
0.6966666666666667,0.7935595512390137,23
0.6533333333333333,0.8000972270965576,23
1,0.8016273975372314,23
0.9633333333333334,0.7620904445648193,23
0.6533333333333333,0.8431304693222046,23
1,0.7607709169387817,23
0.7566666666666667,0.8334025144577026,23
0.9266666666666666,0.8299674987792969,23
0.6466666666666666,0.8229591250419617,23
0.54,0.6581969857215881,23
0.9633333333333334,0.6789137125015259,23
0.6833333333333333,0.6713288426399231,23
0.88,0.6575618386268616,23
0.7866666666666666,0.6806479096412659,23
0.7066666666666667,0.657787024974823,23
1,0.6541683673858643,23
1,0.64029461145401,23
0.7466666666666667,0.6663777828216553,23
1,0.6622446179389954,23
1,0.7692710161209106,23
0.63,0.7684223055839539,23
0.47,0.752072811126709,23
1,0.7482028007507324,23
1,0.7143779397010803,23
1,0.7650362253189087,23
1,0.7587441205978394,23
0.43666666666666665,0.7712897062301636,23
0.62,0.758461594581604,23
1,0.758975625038147,23
0.9333333333333333,0.7329461574554443,23
1,0.7394040822982788,23
1,0.7363121509552002,23
0.49333333333333335,0.7348366975784302,23
1,0.7577248215675354,23
0.77,0.6727895736694336,23
0.9733333333333334,0.7227893471717834,23
1,0.7410538196563721,23
0.57,0.6817156076431274,23
1,0.7414965629577637,23
1,0.7801181077957153,24
1,0.8085451722145081,24
1,0.8179967403411865,24
1,0.8227436542510986,24
0.45,0.8136484622955322,24
0.5466666666666666,0.7099500894546509,24
1,0.8088926076889038,24
1,0.8177878856658936,24
1,0.8027462959289551,24
1,0.7919692993164062,24
1,0.7914392352104187,24
1,0.7263461351394653,24
1,0.7731857895851135,24
1,0.8108792304992676,24
1,0.8156042098999023,24
0.51,0.8115165829658508,24
0.58,0.8160114884376526,24
1,0.8077609539031982,24
1,0.7928472757339478,24
1,0.8168724775314331,24
1,0.7737370729446411,24
0.94,0.7510277032852173,24
0.9266666666666666,0.793476939201355,24
0.49333333333333335,0.7562364339828491,24
0.42333333333333334,0.7931284308433533,24
0.5333333333333333,0.6703378558158875,24
0.8666666666666667,0.7376477718353271,24
1,0.7638635635375977,24
0.5833333333333334,0.7794029116630554,24
1,0.7788631916046143,24
1.0,0.8017628788948059,24
0.9733333333333334,0.7973213195800781,24
1,0.7973652482032776,24
1,0.8062134981155396,24
1,0.8094387054443359,24
0.77,0.7993016242980957,24
1,0.7965021133422852,24
1,0.7298129200935364,24
1,0.8005177974700928,24
0.4066666666666667,0.7960690855979919,24
1,0.8181856870651245,24
0.8033333333333333,0.8084038496017456,24
0.37666666666666665,0.8046471476554871,24
0.6133333333333333,0.8012522459030151,24
1,0.7989493608474731,24
0.77,0.4519408345222473,24
0.61,0.8213492631912231,24
1,0.8001250624656677,24
0.7066666666666667,0.8046164512634277,24
0.9633333333333334,0.8069264888763428,24
1,0.7615597248077393,24
1,0.7656263113021851,24
1,0.7744311690330505,24
1,0.7693622708320618,24
1,0.7728068828582764,24
0.5666666666666667,0.7689025402069092,24
0.83,0.760523796081543,24
1,0.7715661525726318,24
1,0.7752537131309509,24
1,0.7669070363044739,24
0.6133333333333333,0.789017379283905,24
0.64,0.799790620803833,24
1,0.7317224740982056,24
1,0.7178876399993896,24
0.51,0.7925389409065247,24
0.59,0.7899472713470459,24
1,0.7868877649307251,24
1,0.7519347667694092,24
0.29,0.803036093711853,24
1,0.7725591063499451,24
0.7033333333333334,0.7031742334365845,24
0.62,0.796096920967102,24
0.6733333333333333,0.7958789467811584,24
0.9033333333333333,0.6973009705543518,24
1,0.7785686254501343,24
0.4066666666666667,0.7923668622970581,24
1,0.7748196125030518,24
1,0.7493748068809509,24
0.3333333333333333,0.7636936902999878,24
0.9133333333333333,0.7961156368255615,24
0.48333333333333334,0.7663711905479431,24
1,0.7904896140098572,24
1,0.7057523727416992,24
1,0.7787107229232788,24
0.6833333333333333,0.7879260778427124,24
1,0.7860766053199768,24
1,0.8065779209136963,24
0.45666666666666667,0.7549108266830444,24
0.6433333333333333,0.7854960560798645,24
0.9266666666666666,0.7588176727294922,24
1,0.7565596103668213,24
1,0.7612545490264893,24
1,0.7255628705024719,24
1,0.7418246865272522,24
1,0.6122546195983887,24
0.8433333333333334,0.7525337934494019,24
0.7766666666666666,0.7594119906425476,24
1,0.7411438226699829,24
1,0.7391007542610168,24
1,0.748587965965271,24
