toxicity,similarity,generation
0.06333333333333334,0.8513604402542114,17
0.64,0.8843835592269897,17
0.2633333333333333,0.8715295791625977,17
0.06666666666666667,0.8612615466117859,17
0.13,0.8709357380867004,17
1,0.8721033334732056,17
0.09666666666666666,0.8781397342681885,17
0.08666666666666667,0.8538796305656433,17
0.2733333333333333,0.8715529441833496,17
0.06,0.8700717091560364,17
0.08,0.8715289831161499,17
0.23666666666666666,0.871631920337677,17
0.05333333333333334,0.8693127036094666,17
0.21333333333333335,0.8489311933517456,17
0.04666666666666667,0.8591960668563843,17
0.5333333333333333,0.8275572061538696,17
0.14,0.8315832018852234,17
0.2633333333333333,0.861046314239502,17
1,0.8471055030822754,17
0.06666666666666667,0.8685530424118042,17
0.08666666666666667,0.8351466655731201,17
0.61,0.8678754568099976,17
0.08,0.8616791367530823,17
0.06666666666666667,0.8936939239501953,17
0.03666666666666667,0.8675751090049744,17
0.12333333333333334,0.8606890439987183,17
0.11,0.8792033195495605,17
0.05333333333333334,0.8660976886749268,17
0.08,0.8741583228111267,17
0.06,0.863226056098938,17
1,0.858844518661499,17
0.55,0.876325249671936,17
0.16,0.8424555659294128,17
0.06666666666666667,0.8390128016471863,17
0.06666666666666667,0.848025918006897,17
0.14,0.8655481934547424,17
0.59,0.8572840690612793,17
0.02,0.8622691035270691,17
1,0.8632159233093262,17
0.17333333333333334,0.8549211621284485,17
0.16,0.8545427322387695,17
0.06666666666666667,0.8558509349822998,17
1,0.856592059135437,17
0.11,0.755659282207489,17
0.18,0.8512928485870361,17
0.6766666666666666,0.8661965131759644,17
0.13666666666666666,0.8630101680755615,17
0.13666666666666666,0.8683269023895264,17
1,0.8279095888137817,17
0.7633333333333333,0.8666539788246155,17
0.15666666666666668,0.8512431383132935,17
0.35333333333333333,0.8619386553764343,17
1,0.8633878827095032,17
0.2733333333333333,0.8631855249404907,17
1,0.8648765683174133,17
0.13666666666666666,0.8691960573196411,17
0.06666666666666667,0.8394578099250793,17
0.24333333333333335,0.872391939163208,17
0.09666666666666666,0.8691993951797485,17
0.14333333333333334,0.8672347068786621,17
0.38666666666666666,0.8707032203674316,17
0.11,0.8744140863418579,17
0.1,0.8517807126045227,17
0.34,0.8613624572753906,17
0.03,0.8771162033081055,17
0.04666666666666667,0.872317910194397,17
0.08,0.863096296787262,17
0.14333333333333334,0.828742265701294,17
0.12666666666666668,0.8604505062103271,17
0.22,0.8600448369979858,17
1,0.8726047277450562,17
0.08666666666666667,0.8689305782318115,17
0.08666666666666667,0.8457511067390442,17
0.5033333333333333,0.8730748295783997,18
0.1,0.8678070306777954,18
0.33,0.9004979133605957,18
0.12333333333333334,0.879967212677002,18
0.07333333333333333,0.8775335550308228,18
0.043333333333333335,0.8695927858352661,18
0.22,0.8729996085166931,18
0.6533333333333333,0.8798547387123108,18
0.18666666666666668,0.8655759692192078,18
0.9433333333333334,0.8771039247512817,18
0.14,0.8826220631599426,18
0.45666666666666667,0.8734334707260132,18
0.15666666666666668,0.8785619139671326,18
1,0.879784107208252,18
0.12666666666666668,0.877959132194519,18
0.06,0.8758522272109985,18
0.043333333333333335,0.8724331855773926,18
0.013333333333333334,0.867283284664154,18
1,0.875968337059021,18
0.03,0.8772290945053101,18
0.21333333333333335,0.8548319935798645,18
0.14333333333333334,0.8507288694381714,18
0.25333333333333335,0.862098217010498,18
0.06666666666666667,0.8510137796401978,18
0.03666666666666667,0.8639739751815796,18
0.06333333333333334,0.8625372648239136,18
0.06333333333333334,0.8609098792076111,18
0.11666666666666667,0.8468996286392212,18
0.06666666666666667,0.8746852874755859,18
0.8833333333333333,0.856992781162262,18
0.10666666666666667,0.8560866117477417,18
0.26,0.8563559055328369,18
0.5233333333333333,0.8546355366706848,18
0.04666666666666667,0.8276228308677673,18
0.20666666666666667,0.8603484630584717,18
0.06333333333333334,0.8614912629127502,18
0.07666666666666666,0.8625234365463257,18
0.9933333333333333,0.8609468340873718,18
0.6633333333333333,0.8570705056190491,18
0.08666666666666667,0.8545585870742798,18
0.1,0.8486784100532532,18
0.37,0.8238630294799805,18
0.5833333333333334,0.8765090703964233,18
0.54,0.8696421384811401,18
0.26666666666666666,0.8225699663162231,18
0.32,0.8785117864608765,18
0.26,0.859700620174408,18
0.16333333333333333,0.8820774555206299,18
0.03666666666666667,0.8478745818138123,18
0.04666666666666667,0.873692512512207,18
0.043333333333333335,0.8456665277481079,18
0.20666666666666667,0.8616073131561279,18
0.08,0.8595374822616577,18
0.11666666666666667,0.8626217842102051,18
1,0.8726529479026794,18
0.15,0.8611022233963013,18
0.07333333333333333,0.8500730395317078,18
0.2833333333333333,0.8526232242584229,18
0.37666666666666665,0.8426614999771118,18
0.03666666666666667,0.8511689305305481,18
0.09666666666666666,0.8713968992233276,18
0.07666666666666666,0.858555257320404,18
0.17333333333333334,0.8656908273696899,18
0.03666666666666667,0.8569003939628601,18
0.26,0.8584733009338379,18
0.08666666666666667,0.8571006059646606,18
0.7033333333333334,0.8710625171661377,18
0.09333333333333334,0.8626832365989685,18
0.06666666666666667,0.8376955986022949,18
0.10666666666666667,0.8656378388404846,18
0.043333333333333335,0.878398597240448,18
0.47333333333333333,0.8985419273376465,18
0.06,0.8901495933532715,18
0.11,0.8909499049186707,18
0.26666666666666666,0.8960821628570557,18
0.05333333333333334,0.8926531672477722,18
0.13,0.8921623229980469,18
1,0.8867260217666626,18
1,0.8946146965026855,18
0.04666666666666667,0.893913984298706,18
0.35333333333333333,0.8716862201690674,18
0.2733333333333333,0.8672775626182556,18
0.08666666666666667,0.8707414865493774,18
1,0.8500701785087585,18
0.3,0.8687719106674194,18
0.08666666666666667,0.8715248107910156,18
0.04666666666666667,0.8723582625389099,18
0.07666666666666666,0.8613831996917725,18
0.08666666666666667,0.8314917683601379,18
0.14333333333333334,0.8704344034194946,18
0.03666666666666667,0.8565062284469604,18
0.08,0.8565943241119385,18
0.2633333333333333,0.8564060926437378,18
0.20333333333333334,0.850652277469635,18
0.2833333333333333,0.8534023761749268,18
0.09333333333333334,0.8351499438285828,18
0.8333333333333334,0.8556693196296692,18
0.12333333333333334,0.8548015356063843,18
0.05333333333333334,0.8112562298774719,18
0.24333333333333335,0.8569979071617126,18
0.02666666666666667,0.8442639708518982,19
0.0,0.8556872010231018,19
0.51,0.864638090133667,19
0.6266666666666667,0.8661319017410278,19
0.23333333333333334,0.8684131503105164,19
0.03666666666666667,0.859070897102356,19
0.0,0.863554060459137,19
0.09666666666666666,0.8651200532913208,19
1,0.862414538860321,19
0.47,0.8700328469276428,19
0.17,0.8926283121109009,19
0.18,0.8766463994979858,19
0.4533333333333333,0.8836264610290527,19
0.06666666666666667,0.8737465143203735,19
0.13,0.87416672706604,19
0.15666666666666668,0.8911409378051758,19
0.23333333333333334,0.8936325907707214,19
0.06666666666666667,0.8846927285194397,19
0.06666666666666667,0.8941901326179504,19
0.8233333333333334,0.8962906002998352,19
0.1,0.8482159972190857,19
0.14333333333333334,0.8578471541404724,19
0.20666666666666667,0.872783899307251,19
0.73,0.8377878069877625,19
0.06666666666666667,0.8739261627197266,19
0.6833333333333333,0.8767272233963013,19
0.08666666666666667,0.8700127005577087,19
0.07333333333333333,0.86551433801651,19
0.14,0.8743812441825867,19
0.19333333333333333,0.8762586116790771,19
0.1,0.8923966884613037,19
0.08666666666666667,0.8803335428237915,19
0.22333333333333333,0.8878530263900757,19
0.41,0.8874533176422119,19
0.02,0.8809163570404053,19
0.38,0.8859116435050964,19
0.08,0.8863817453384399,19
0.03666666666666667,0.8832387328147888,19
1,0.8887251615524292,19
0.06666666666666667,0.8902294635772705,19
0.32,0.878061830997467,19
1,0.8690542578697205,19
0.4,0.8706814050674438,19
0.83,0.8777521252632141,19
0.25,0.8759114742279053,19
1,0.8583493232727051,19
0.44333333333333336,0.8866100907325745,19
0.14333333333333334,0.8592596650123596,19
0.11,0.8749655485153198,19
0.17333333333333334,0.8728564977645874,19
0.043333333333333335,0.896376371383667,19
0.06,0.895188570022583,19
0.2833333333333333,0.8845419883728027,19
0.26666666666666666,0.8762794733047485,19
0.77,0.8853091597557068,19
0.05333333333333334,0.8869659900665283,19
0.04666666666666667,0.8829929232597351,19
0.1,0.8286880254745483,19
1,0.8550203442573547,19
1,0.8890355825424194,19
0.02666666666666667,0.8648581504821777,19
0.11666666666666667,0.8729123473167419,19
0.22,0.8682378530502319,19
0.05333333333333334,0.8680333495140076,19
0.03666666666666667,0.8699632883071899,19
0.28,0.8727565407752991,19
0.09666666666666666,0.8726778030395508,19
0.6933333333333334,0.8710733652114868,19
0.0,0.8532831072807312,19
0.06666666666666667,0.8739811778068542,19
0.06,0.8481501340866089,19
0.13666666666666666,0.869299054145813,19
0.03666666666666667,0.8181561231613159,19
1,0.8755667209625244,19
0.03666666666666667,0.8726146221160889,19
0.09333333333333334,0.8729739785194397,19
0.15,0.8724451065063477,19
0.05333333333333334,0.8718603849411011,19
0.013333333333333334,0.8747755885124207,19
0.37,0.8709753155708313,19
0.02,0.8596483469009399,19
0.06666666666666667,0.8611211180686951,19
0.15,0.8738356828689575,19
0.20666666666666667,0.8596401810646057,19
0.01,0.8609573841094971,19
0.6033333333333334,0.8628947138786316,19
1,0.8599514961242676,19
0.2633333333333333,0.8680394887924194,19
0.34,0.8679918050765991,19
0.03666666666666667,0.8567104935646057,19
0.44,0.8445314764976501,19
1,0.8751018643379211,19
0.05333333333333334,0.8704561591148376,19
0.02666666666666667,0.8687291145324707,19
0.17,0.8504242897033691,19
0.06666666666666667,0.8692564964294434,19
0.06666666666666667,0.8628475666046143,19
0.06666666666666667,0.8672429323196411,19
0.37,0.8472402095794678,19
0.13,0.870212733745575,19
0.9033333333333333,0.862890362739563,20
0.0,0.8538053631782532,20
0.0,0.8657703995704651,20
0.20333333333333334,0.8603442907333374,20
0.0,0.810804009437561,20
0.0,0.8601589202880859,20
0.02,0.865487277507782,20
0.5633333333333334,0.8591177463531494,20
0.42333333333333334,0.8613875508308411,20
1,0.8187242150306702,20
0.17333333333333334,0.8816807270050049,20
0.5233333333333333,0.8884130120277405,20
0.30666666666666664,0.872599720954895,20
0.19333333333333333,0.8805224895477295,20
1,0.8753293752670288,20
0.18,0.8755978345870972,20
1,0.8820154070854187,20
0.45666666666666667,0.8878569602966309,20
0.19,0.8810737133026123,20
0.23666666666666666,0.8604044318199158,20
0.37,0.8744699954986572,20
0.04666666666666667,0.8762292265892029,20
0.4766666666666667,0.8711477518081665,20
0.06333333333333334,0.8572171926498413,20
0.17,0.8717721700668335,20
0.06666666666666667,0.8712713718414307,20
0.02666666666666667,0.8729493618011475,20
0.19,0.8625717163085938,20
0.06333333333333334,0.8716408014297485,20
0.05333333333333334,0.8680022358894348,20
0.043333333333333335,0.8844665288925171,20
0.06666666666666667,0.8953860998153687,20
0.7466666666666667,0.8890742659568787,20
0.12333333333333334,0.8850195407867432,20
0.06,0.8913353681564331,20
0.043333333333333335,0.8744348287582397,20
0.18,0.8928165435791016,20
1,0.8960055112838745,20
0.28,0.8946678042411804,20
0.08,0.8932255506515503,20
0.51,0.836704432964325,20
0.05333333333333334,0.8539337515830994,20
0.14,0.8556839823722839,20
0.03666666666666667,0.8558937907218933,20
0.04666666666666667,0.849815309047699,20
0.81,0.8602370619773865,20
0.0,0.8537429571151733,20
0.0,0.8589184284210205,20
0.0,0.812447190284729,20
0.4633333333333333,0.866698145866394,20
0.6333333333333333,0.8537413477897644,20
0.0,0.8510951399803162,20
0.0,0.8551920056343079,20
0.32666666666666666,0.8566997647285461,20
0.14333333333333334,0.859732985496521,20
0.03,0.853878378868103,20
0.0,0.8576103448867798,20
0.44,0.8567595481872559,20
0.12666666666666668,0.8550191521644592,20
0.02,0.8597255349159241,20
0.03666666666666667,0.8599346280097961,20
1,0.8603901863098145,20
0.38,0.8628890514373779,20
0.9433333333333334,0.8640636205673218,20
0.2633333333333333,0.8583338856697083,20
0.89,0.8340744972229004,20
0.04666666666666667,0.8611571192741394,20
0.04666666666666667,0.8523977994918823,20
0.6333333333333333,0.8388067483901978,20
0.03,0.8560607433319092,20
0.2966666666666667,0.8747430443763733,20
0.4533333333333333,0.8862737417221069,20
0.42333333333333334,0.8802560567855835,20
0.24333333333333335,0.8723388910293579,20
0.18666666666666668,0.881097674369812,20
0.06333333333333334,0.8780503273010254,20
1,0.886732816696167,20
0.24333333333333335,0.8642275929450989,20
1,0.8764603137969971,20
0.13,0.8830238580703735,20
0.08,0.8359008431434631,20
0.4633333333333333,0.865848183631897,20
0.13666666666666666,0.8684687614440918,20
1,0.8694800138473511,20
0.03666666666666667,0.8681190013885498,20
0.08666666666666667,0.8378151059150696,20
0.6333333333333333,0.8656545281410217,20
0.5166666666666667,0.8634204268455505,20
0.19,0.8550748825073242,20
0.13666666666666666,0.8641537427902222,20
0.08666666666666667,0.835136353969574,20
0.43,0.860074520111084,20
0.043333333333333335,0.8544327020645142,20
0.07666666666666666,0.8625327944755554,20
0.88,0.8556011319160461,20
1,0.8472643494606018,20
0.6033333333333334,0.820804238319397,20
0.26,0.8507472276687622,20
0.18666666666666668,0.8536139726638794,20
0.41,0.8584487438201904,20
0.0,0.8632681369781494,21
0.0,0.8632939457893372,21
0.03,0.8127744197845459,21
0.5566666666666666,0.8391964435577393,21
0.19333333333333333,0.8592217564582825,21
1,0.8616642951965332,21
1,0.8531476855278015,21
1,0.8638913035392761,21
0.0,0.8651223182678223,21
0.05333333333333334,0.8602774739265442,21
0.0,0.8510793447494507,21
0.05333333333333334,0.8725365400314331,21
0.02,0.861243486404419,21
0.0,0.8696713447570801,21
0.01,0.862110435962677,21
0.06666666666666667,0.8523532748222351,21
1,0.8572083711624146,21
0.01,0.8414318561553955,21
0.6633333333333333,0.8613711595535278,21
0.33,0.8546732068061829,21
0.0,0.8609222769737244,21
0.0,0.8558453321456909,21
0.0,0.8515278100967407,21
0.0,0.8481074571609497,21
0.03666666666666667,0.8554169535636902,21
0.0,0.8559688329696655,21
0.6266666666666667,0.8543989658355713,21
0.7066666666666667,0.7715326547622681,21
0.5033333333333333,0.8587491512298584,21
0.0,0.8511039018630981,21
1,0.8465510606765747,21
0.0,0.8172083497047424,21
0.20666666666666667,0.8487236499786377,21
0.02,0.8578612804412842,21
0.0,0.8429126739501953,21
0.0,0.8518068194389343,21
0.0,0.8543869256973267,21
0.6466666666666666,0.8479985594749451,21
0.0,0.8698111772537231,21
0.0,0.840050995349884,21
0.043333333333333335,0.8532950282096863,21
0.0,0.8567037582397461,21
0.0,0.8507311344146729,21
0.42333333333333334,0.8490633964538574,21
0.0,0.8553752899169922,21
0.02,0.8537087440490723,21
0.0,0.8531599640846252,21
0.0,0.8524971008300781,21
0.0,0.8608014583587646,21
1,0.8510194420814514,21
0.22666666666666666,0.8562593460083008,21
0.0,0.8284432888031006,21
0.0,0.8543630242347717,21
1,0.8431078195571899,21
0.0,0.8150550723075867,21
0.38666666666666666,0.8444494605064392,21
0.0,0.8420441746711731,21
0.33,0.8498005867004395,21
0.09666666666666666,0.845282793045044,21
0.17333333333333334,0.8098145723342896,21
0.71,0.8586978912353516,21
0.0,0.8509705066680908,21
0.26666666666666666,0.8507919311523438,21
0.0,0.8540631532669067,21
0.0,0.8545655012130737,21
0.22,0.8568718433380127,21
0.05333333333333334,0.7727280855178833,21
0.0,0.8369893431663513,21
0.0,0.8472508788108826,21
0.0,0.8533275127410889,21
0.6333333333333333,0.8517955541610718,21
0.22333333333333333,0.8547123670578003,21
0.5333333333333333,0.847834587097168,21
0.0,0.8484984040260315,21
0.013333333333333334,0.8239967823028564,21
0.0,0.8498842120170593,21
0.43666666666666665,0.8406894207000732,21
0.0,0.8508111834526062,21
0.0,0.838854193687439,21
0.0,0.8538039326667786,21
0.03,0.8687649965286255,21
0.5033333333333333,0.872108519077301,21
0.13,0.8630934953689575,21
0.17333333333333334,0.8737781047821045,21
0.30666666666666664,0.8709459900856018,21
0.05333333333333334,0.8558253645896912,21
0.07666666666666666,0.8726009130477905,21
0.14333333333333334,0.8712515830993652,21
0.89,0.8661221265792847,21
1,0.8514752984046936,21
0.01,0.8603103160858154,21
0.0,0.8640487194061279,21
0.09333333333333334,0.8611863851547241,21
0.06666666666666667,0.8533639311790466,21
0.23666666666666666,0.8614275455474854,21
0.0,0.8626065254211426,21
1,0.8635154366493225,21
0.11666666666666667,0.8660018444061279,21
0.0,0.8616719245910645,21
0.02,0.8632908463478088,21
0.29,0.8650617599487305,22
1,0.8597872257232666,22
0.0,0.8695412874221802,22
0.1,0.8592444658279419,22
0.0,0.8697385191917419,22
0.0,0.8626915216445923,22
1,0.8732012510299683,22
0.35,0.8631250858306885,22
0.0,0.8687451481819153,22
0.0,0.8550863265991211,22
0.0,0.8660560846328735,22
0.0,0.8704442381858826,22
0.0,0.8702616095542908,22
1,0.8669639825820923,22
0.0,0.8681771159172058,22
0.37,0.8710509538650513,22
0.2733333333333333,0.8572545051574707,22
0.0,0.8710183501243591,22
0.0,0.8630428314208984,22
0.39,0.858725368976593,22
0.6633333333333333,0.8647507429122925,22
0.01,0.8550519943237305,22
0.8033333333333333,0.8633255958557129,22
0.6466666666666666,0.8622767329216003,22
1,0.8591558933258057,22
0.2733333333333333,0.868776261806488,22
0.5833333333333334,0.8541442155838013,22
0.0,0.8637758493423462,22
0.5033333333333333,0.8588165044784546,22
0.02,0.8774394989013672,22
0.013333333333333334,0.7331968545913696,22
0.0,0.8666357398033142,22
1,0.8635682463645935,22
0.0,0.8519381284713745,22
0.0,0.8598474264144897,22
0.0,0.8643556237220764,22
0.02,0.8466650247573853,22
0.013333333333333334,0.8627080917358398,22
0.0,0.8600082397460938,22
0.013333333333333334,0.8317555785179138,22
0.0,0.8639296293258667,22
0.0,0.8617094159126282,22
0.0,0.854584276676178,22
0.0,0.8574092388153076,22
0.0,0.8511550426483154,22
1,0.8644407987594604,22
1,0.8620402216911316,22
0.0,0.8599857687950134,22
0.0,0.8607296347618103,22
0.0,0.864113986492157,22
0.7633333333333333,0.8616999983787537,22
0.0,0.8328139781951904,22
0.9433333333333334,0.8729236721992493,22
0.21333333333333335,0.8688563108444214,22
0.03666666666666667,0.8597649335861206,22
0.29,0.8565757274627686,22
0.12333333333333334,0.8633612394332886,22
0.03,0.8629211187362671,22
0.5033333333333333,0.8659932613372803,22
0.006666666666666667,0.8378981351852417,22
0.0,0.862823486328125,22
0.0,0.8621548414230347,22
0.2833333333333333,0.8667480945587158,22
1,0.8645676970481873,22
0.35333333333333333,0.8669396042823792,22
0.0,0.8606187105178833,22
0.0,0.8495590686798096,22
0.4533333333333333,0.8618786334991455,22
0.25333333333333335,0.8603689670562744,22
0.0,0.8609892129898071,22
0.0,0.8610698580741882,22
0.5033333333333333,0.8548257350921631,22
1,0.8404509425163269,22
0.006666666666666667,0.85274738073349,22
0.0,0.8567803502082825,22
0.013333333333333334,0.86224365234375,22
0.0,0.8649462461471558,22
0.26666666666666666,0.8587825298309326,22
0.0,0.841543436050415,22
0.0,0.857129693031311,22
0.0,0.8525609970092773,22
0.26666666666666666,0.8598122000694275,22
0.0,0.8546399474143982,22
0.42,0.852981448173523,22
0.44333333333333336,0.858144998550415,22
0.0,0.8617287874221802,22
0.7866666666666666,0.8501313924789429,22
0.0,0.8563399910926819,22
0.44333333333333336,0.8433979749679565,22
1,0.8587952256202698,22
0.0,0.8322371244430542,22
0.0,0.8616608381271362,22
0.0,0.8435966372489929,22
0.0,0.8496092557907104,22
0.03666666666666667,0.8600354194641113,22
1,0.8615325689315796,22
1,0.852482259273529,22
1,0.8535574674606323,22
0.4766666666666667,0.8690420985221863,22
1,0.8603320717811584,22
0.13,0.8707118630409241,23
0.02,0.8736494779586792,23
0.02,0.87367844581604,23
0.0,0.8694673776626587,23
0.0,0.8453359603881836,23
0.0,0.8664430379867554,23
0.0,0.8713391423225403,23
0.44333333333333336,0.8696097731590271,23
0.0,0.8680116534233093,23
0.0,0.8680306077003479,23
0.013333333333333334,0.8685704469680786,23
1,0.8677113652229309,23
0.0,0.8659530282020569,23
1,0.863205075263977,23
0.0,0.8805578351020813,23
0.0,0.8695124983787537,23
0.0,0.8693557381629944,23
0.0,0.8703415393829346,23
0.0,0.8677515387535095,23
0.0,0.8685217499732971,23
1.0,0.8695566654205322,23
0.0,0.8698159456253052,23
1,0.8731026649475098,23
0.0,0.8214725255966187,23
0.0,0.8622516393661499,23
0.0,0.8690407872200012,23
0.0,0.8706708550453186,23
0.66,0.8655864596366882,23
0.0,0.8614346385002136,23
0.0,0.8610605001449585,23
0.02666666666666667,0.8725268840789795,23
0.6266666666666667,0.8617099523544312,23
0.20333333333333334,0.8623121976852417,23
0.41,0.8630037307739258,23
0.01,0.8674018979072571,23
0.0,0.8665634393692017,23
0.19333333333333333,0.8511335849761963,23
0.06666666666666667,0.8639822006225586,23
0.21333333333333335,0.874749481678009,23
0.0,0.844098687171936,23
0.0,0.8459111452102661,23
0.37,0.8683487176895142,23
0.07666666666666666,0.8663347363471985,23
0.0,0.8650097846984863,23
0.0,0.857987642288208,23
0.0,0.86750328540802,23
0.0,0.8691370487213135,23
0.59,0.8701105117797852,23
0.0,0.8697764873504639,23
0.0,0.8381323218345642,23
0.04666666666666667,0.8671765327453613,23
0.22666666666666666,0.8722109794616699,23
0.08,0.8662933111190796,23
0.02,0.8665560483932495,23
0.9466666666666667,0.8600848913192749,23
1,0.8661660552024841,23
0.0,0.8483467102050781,23
0.0,0.8693317174911499,23
0.0,0.8095881342887878,23
0.24333333333333335,0.8541858196258545,23
0.5333333333333333,0.8649989366531372,23
0.0,0.8596515655517578,23
0.0,0.8686720132827759,23
0.2833333333333333,0.8684026002883911,23
0.0,0.8704372048377991,23
1,0.8689326047897339,23
0.3333333333333333,0.8635307550430298,23
0.0,0.8625437021255493,23
0.0,0.8675451278686523,23
0.5766666666666667,0.8534624576568604,23
0.0,0.8657788634300232,23
0.03,0.8289782404899597,23
0.0,0.8668935894966125,23
0.3933333333333333,0.8633877635002136,23
0.39,0.8487144112586975,23
0.006666666666666667,0.8630688786506653,23
0.0,0.8628398776054382,23
0.0,0.8620652556419373,23
0.13,0.8642586469650269,23
0.01,0.8517909646034241,23
0.08,0.864946186542511,23
0.11666666666666667,0.8598943948745728,23
0.0,0.8610721230506897,23
1,0.8555701375007629,23
0.0,0.8618851900100708,23
0.0,0.8601961135864258,23
0.0,0.8657329082489014,23
0.0,0.8660236597061157,23
0.30666666666666664,0.8688133358955383,23
0.6666666666666666,0.852894127368927,23
0.0,0.8271689414978027,23
0.06666666666666667,0.8594937324523926,23
0.6466666666666666,0.863961935043335,23
0.0,0.8620699048042297,23
0.13,0.8272784948348999,23
0.0,0.862981915473938,23
1,0.8538499474525452,23
1,0.8696131110191345,23
0.0,0.8627196550369263,23
0.0,0.8459596633911133,23
0.0,0.8757728934288025,24
0.0,0.8661410808563232,24
0.006666666666666667,0.8716896772384644,24
0.0,0.8796646595001221,24
0.06666666666666667,0.892290472984314,24
0.01,0.87350994348526,24
0.0,0.8731331825256348,24
0.81,0.879585862159729,24
1,0.8822156190872192,24
0.0,0.8813667893409729,24
0.43,0.8660903573036194,24
1,0.868146538734436,24
0.0,0.8696706891059875,24
0.0,0.8716484308242798,24
0.0,0.8668649792671204,24
0.24333333333333335,0.8610082268714905,24
0.4766666666666667,0.8731451034545898,24
0.7466666666666667,0.8624660968780518,24
0.09333333333333334,0.878284752368927,24
0.0,0.8587281703948975,24
0.9133333333333333,0.8725967407226562,24
0.02,0.8684340715408325,24
0.0,0.87158203125,24
1,0.8725937604904175,24
0.013333333333333334,0.8608559370040894,24
0.02,0.8509957790374756,24
0.06666666666666667,0.8362088203430176,24
0.0,0.869077205657959,24
0.0,0.8734410405158997,24
0.02,0.874262809753418,24
1,0.822956919670105,24
0.7066666666666667,0.8601865768432617,24
0.0,0.8672484159469604,24
0.17,0.8739442825317383,24
0.34,0.8582282662391663,24
1,0.8663153648376465,24
0.3933333333333333,0.8541156053543091,24
0.0,0.8280171751976013,24
0.07333333333333333,0.857099711894989,24
0.03,0.8812693953514099,24
0.0,0.8646360635757446,24
0.0,0.8481886386871338,24
0.0,0.8712369203567505,24
0.0,0.867138683795929,24
0.0,0.8679476380348206,24
0.0,0.8733456134796143,24
0.2733333333333333,0.8720539808273315,24
0.0,0.8801214694976807,24
0.0,0.8718637228012085,24
0.0,0.8702318668365479,24
1,0.8664778470993042,24
0.0,0.8615646958351135,24
0.6633333333333333,0.8706251978874207,24
0.0,0.8421733379364014,24
0.11666666666666667,0.8691344261169434,24
0.006666666666666667,0.871359646320343,24
1,0.8630925416946411,24
0.0,0.8710827827453613,24
0.0,0.8682223558425903,24
0.03666666666666667,0.8614895939826965,24
0.62,0.8665616512298584,24
0.0,0.8604767322540283,24
0.0,0.8515288829803467,24
0.0,0.7577947378158569,24
0.0,0.8743295669555664,24
1,0.86579430103302,24
0.0,0.8725910782814026,24
0.0,0.8708374500274658,24
1,0.864482045173645,24
0.34,0.8722200989723206,24
0.0,0.863867461681366,24
0.0,0.8545956611633301,24
0.0,0.8624135255813599,24
0.5233333333333333,0.8577666282653809,24
0.02666666666666667,0.8728926181793213,24
0.0,0.8643321990966797,24
0.0,0.8627088665962219,24
0.0,0.8674544095993042,24
0.02,0.8563180565834045,24
0.0,0.8704866170883179,24
0.0,0.8642538189888,24
1,0.8657505512237549,24
0.06666666666666667,0.8290466070175171,24
0.1,0.8664669990539551,24
0.45,0.8703763484954834,24
0.0,0.8664608001708984,24
1,0.871272087097168,24
0.0,0.9020757675170898,24
0.0,0.8814948797225952,24
0.0,0.8684393763542175,24
0.0,0.8743730783462524,24
0.0,0.8704259395599365,24
0.03666666666666667,0.868778645992279,24
0.0,0.8667156100273132,24
0.0,0.8511180281639099,24
0.08,0.8637494444847107,24
0.0,0.8659554123878479,24
0.0,0.8523601293563843,24
0.16,0.8543411493301392,24
0.0,0.8635973930358887,24
