toxicity,similarity,generation
0.0,0.9245983958244324,25
0.0,0.9237591624259949,25
0.0,0.9175266027450562,25
0.0,0.9219769239425659,25
0.0,0.8600544333457947,25
0.0,0.9240443110466003,25
0.06333333333333334,0.9214264750480652,25
0.0,0.9233623147010803,25
0.013333333333333334,0.9233407378196716,25
0.0,0.9211916327476501,25
0.0033333333333333335,0.9282872080802917,25
0.0,0.7659698724746704,25
0.0,0.9164617657661438,25
0.0,0.9265216588973999,25
0.0,0.9040518403053284,25
0.0,0.8850321173667908,25
0.0,0.9207579493522644,25
0.0,0.9206821322441101,25
0.0,0.9227738380432129,25
0.0,0.924176812171936,25
0.0,0.894358217716217,25
0.0,0.896232545375824,25
0.12333333333333334,0.9112765192985535,25
0.0,0.8936586380004883,25
0.0,0.9020556211471558,25
0.0,0.9209877252578735,25
0.0,0.8793866038322449,25
0.0,0.9005964994430542,25
0.0,0.9220359325408936,25
0.0,0.9192428588867188,25
0.0,0.915637731552124,25
0.0,0.9225496649742126,25
0.0,0.878470778465271,25
0.0,0.9004245400428772,25
0.0,0.9047765135765076,25
0.0,0.9208455085754395,25
0.0,0.9208296537399292,25
0.0,0.9240701198577881,25
0.0,0.9240567088127136,25
0.0,0.9188426733016968,25
0.0033333333333333335,0.8965122699737549,25
0.0,0.9139186143875122,25
0.0,0.9154436588287354,25
0.0,0.9225071668624878,25
0.0,0.8951700329780579,25
0.0,0.8972898125648499,25
0.0,0.9182603359222412,25
0.0,0.9065154194831848,25
0.0,0.9127299785614014,25
0.0,0.9203922152519226,25
0.0,0.9169968366622925,25
0.0,0.9198474287986755,25
0.0,0.9168891310691833,25
0.0,0.9218257069587708,25
0.0,0.9197638630867004,25
0.0,0.9062474370002747,25
0.0,0.9159415364265442,25
0.0,0.9213234186172485,25
0.0,0.8841778635978699,25
0.0,0.9215680360794067,25
0.0,0.9234987497329712,25
0.0,0.9148172736167908,25
0.0,0.919196605682373,25
0.0,0.8424755334854126,25
0.0,0.919148325920105,25
0.0,0.9183487296104431,25
0.0,0.8882255554199219,25
0.0,0.91895991563797,25
0.0,0.9066905975341797,25
0.0,0.9193170070648193,25
0.0,0.8432046175003052,25
0.0,0.9155709147453308,25
0.0,0.9158101677894592,25
0.0,0.920083224773407,25
0.0,0.9178510904312134,25
0.0,0.8932529091835022,26
0.0,0.9219115972518921,26
0.0,0.9267746210098267,26
0.0,0.9276487827301025,26
0.0,0.928233802318573,26
0.0033333333333333335,0.9169700145721436,26
0.0033333333333333335,0.926068127155304,26
0.0,0.9283621311187744,26
0.0,0.9294190406799316,26
0.0033333333333333335,0.9247650504112244,26
0.0,0.9185285568237305,26
0.0033333333333333335,0.9271246790885925,26
0.0,0.9247331023216248,26
0.0033333333333333335,0.9279407262802124,26
0.006666666666666667,0.8471489548683167,26
0.0,0.9252464175224304,26
0.0,0.9289947152137756,26
0.013333333333333334,0.9333720803260803,26
0.0,0.9216732382774353,26
0.0,0.9227706789970398,26
0.0,0.9259406328201294,26
0.0,0.9201315641403198,26
0.0,0.9042019844055176,26
0.0,0.9102937579154968,26
0.0,0.8973899483680725,26
0.0,0.9199362993240356,26
0.0,0.90810626745224,26
0.0,0.9168514013290405,26
0.0,0.9088194370269775,26
0.0,0.9202226400375366,26
0.0,0.927334725856781,26
0.0,0.9261923432350159,26
0.0,0.9217824935913086,26
0.0,0.9148341417312622,26
0.0,0.8898221254348755,26
0.0,0.9253299236297607,26
0.0,0.9220635890960693,26
0.0,0.9230990409851074,26
0.0,0.8850871324539185,26
0.0,0.921122670173645,26
0.0,0.9172932505607605,26
0.0,0.7708253264427185,26
0.0,0.9217921495437622,26
0.0,0.9282465577125549,26
0.0,0.9244505763053894,26
0.0,0.915802001953125,26
0.0,0.9261828660964966,26
0.0,0.9192090630531311,26
0.0,0.9172924757003784,26
0.0,0.9242954254150391,26
0.0,0.9211246967315674,26
0.0,0.9225178360939026,26
0.0,0.9245190024375916,26
0.0033333333333333335,0.8795034289360046,26
0.0,0.919607400894165,26
0.81,0.9258293509483337,26
0.0,0.9235308766365051,26
0.01,0.8891739249229431,26
0.0,0.9238575100898743,26
0.0,0.9233225584030151,26
0.0,0.9215520620346069,26
0.0,0.9222205877304077,26
0.0,0.9197914004325867,26
0.0033333333333333335,0.9249098300933838,26
0.0,0.9200621247291565,26
0.0,0.9143364429473877,26
0.0,0.9092273116111755,26
0.0,0.9200954437255859,26
0.0,0.9264531135559082,26
0.0,0.9136826395988464,26
0.0,0.9248872399330139,26
0.0,0.9229962229728699,26
0.0,0.920849621295929,26
0.0,0.9213231205940247,26
0.0,0.8822903633117676,26
0.0033333333333333335,0.9239187240600586,26
0.0,0.7860960364341736,26
0.0,0.910056471824646,26
0.0,0.9003902077674866,26
0.0,0.8263505697250366,26
0.0,0.925734281539917,26
0.006666666666666667,0.901952862739563,26
0.0,0.9174706935882568,26
0.06666666666666667,0.9276119470596313,26
0.0,0.9055693745613098,26
0.006666666666666667,0.9281810522079468,26
0.0,0.9157271981239319,26
0.0033333333333333335,0.9166502356529236,26
0.006666666666666667,0.9252943992614746,26
0.0,0.9224669933319092,26
0.0033333333333333335,0.9176020622253418,26
0.0,0.8928033113479614,26
0.0,0.9229941964149475,26
0.0,0.9043383002281189,26
0.0,0.9232757091522217,26
0.0,0.8879138827323914,26
0.0,0.9174824357032776,26
0.0,0.9249399900436401,26
0.0,0.923678457736969,26
0.0,0.9247782826423645,26
0.0,0.9275054335594177,27
0.0,0.927455484867096,27
0.0,0.9286906123161316,27
0.0,0.9264151453971863,27
0.0,0.9289818406105042,27
0.0,0.8005988597869873,27
0.0,0.9211169481277466,27
0.0,0.9285336136817932,27
0.0,0.919281005859375,27
0.0,0.9134478569030762,27
0.01,0.909561812877655,27
0.0,0.9221609830856323,27
0.0,0.909973680973053,27
0.0,0.9267461895942688,27
0.0,0.9297734498977661,27
0.0,0.8982803821563721,27
0.0,0.9257107973098755,27
0.0,0.9261326193809509,27
0.0,0.8890300989151001,27
0.0,0.9232571721076965,27
0.0,0.9222380518913269,27
0.0,0.9264757037162781,27
0.0,0.900152862071991,27
0.0,0.9222810864448547,27
0.0,0.9196488261222839,27
0.0,0.9287389516830444,27
0.0,0.9290783405303955,27
0.0,0.9104040265083313,27
0.0,0.9161102771759033,27
0.01,0.9327949285507202,27
0.0,0.9315712451934814,27
0.0,0.9242357015609741,27
0.0,0.9255927801132202,27
0.0,0.91703200340271,27
0.0,0.8966896533966064,27
0.0,0.9239142537117004,27
0.0,0.9259755611419678,27
0.0,0.9275401830673218,27
0.0,0.9219644069671631,27
0.0,0.9256291389465332,27
0.0033333333333333335,0.9269385933876038,27
0.0,0.928310751914978,27
0.0,0.9183642864227295,27
0.0,0.9195131063461304,27
0.0,0.9219495058059692,27
0.006666666666666667,0.9185817241668701,27
0.006666666666666667,0.9232786893844604,27
0.0,0.9251514077186584,27
0.01,0.9256375432014465,27
0.0,0.9103902578353882,27
0.07,0.9238104224205017,27
0.0033333333333333335,0.9279044270515442,27
0.0,0.9236400723457336,27
0.01,0.8675382733345032,27
0.0,0.8944994211196899,27
0.0,0.9216386079788208,27
0.0,0.9214837551116943,27
0.0,0.9123210906982422,27
0.0,0.9273870587348938,27
0.0,0.9231075048446655,27
0.0,0.9201449751853943,27
0.0,0.9221383929252625,27
0.0,0.9236311316490173,27
0.0,0.9087966084480286,27
0.0,0.9268813133239746,27
0.0,0.9177444577217102,27
0.0,0.9247824549674988,27
0.0,0.8950607180595398,27
0.0,0.9260970950126648,27
0.0,0.9106019735336304,27
0.0,0.9077941179275513,27
0.0,0.9218562245368958,27
0.0,0.9268814325332642,27
0.0,0.9247164726257324,27
0.03,0.9196294546127319,27
0.0,0.926291286945343,27
0.0,0.9219377040863037,27
0.0,0.9276655912399292,27
0.0,0.9138160347938538,27
0.0,0.916850209236145,27
0.0,0.9262257218360901,27
0.04,0.9294561743736267,27
0.0,0.9215207099914551,27
0.0,0.9142791032791138,27
0.0,0.8849146366119385,27
0.006666666666666667,0.928267776966095,27
0.0,0.9225751161575317,27
0.0,0.9368066787719727,27
0.0,0.9240536093711853,27
0.0,0.9241283535957336,27
0.006666666666666667,0.9233967065811157,27
0.0,0.91559237241745,27
0.0,0.9253087639808655,27
0.0,0.9240410923957825,27
0.0,0.9264785647392273,27
0.0,0.923827588558197,27
0.0,0.9238864779472351,27
0.0,0.9262731671333313,27
0.0,0.8663660883903503,27
0.0,0.9189040064811707,27
0.0,0.9357913732528687,28
0.0,0.9356338381767273,28
0.0,0.9246644377708435,28
0.0033333333333333335,0.936752200126648,28
0.0033333333333333335,0.9360906481742859,28
0.0,0.9205132126808167,28
0.0,0.9307672381401062,28
0.0,0.9341828227043152,28
0.0,0.9360941052436829,28
0.0,0.9342785477638245,28
0.0,0.9307799935340881,28
0.03,0.9314274787902832,28
0.0,0.9303914904594421,28
0.0,0.9279254078865051,28
0.006666666666666667,0.8833675384521484,28
0.0,0.9287903308868408,28
0.006666666666666667,0.9274741411209106,28
0.0033333333333333335,0.9108489751815796,28
0.0,0.924829363822937,28
0.0,0.9227151274681091,28
0.0,0.9290712475776672,28
0.0,0.9034729599952698,28
0.0,0.9283192157745361,28
0.0,0.9236936569213867,28
0.0,0.9191205501556396,28
0.0,0.7009010910987854,28
0.0,0.92866450548172,28
0.0,0.8941870927810669,28
0.0,0.931699812412262,28
0.0,0.9273265600204468,28
0.0,0.931816816329956,28
0.0,0.9201264977455139,28
0.0,0.9221457839012146,28
0.0,0.9169759750366211,28
0.0,0.883557915687561,28
0.0,0.928936243057251,28
0.0,0.9065533876419067,28
0.0,0.8823176026344299,28
0.0,0.9279926419258118,28
0.0,0.9276556968688965,28
0.0,0.9286876916885376,28
0.0,0.9190444350242615,28
0.0,0.9304671883583069,28
0.0,0.9101026654243469,28
0.0,0.9279291033744812,28
0.0,0.9018420577049255,28
0.01,0.9294471740722656,28
0.0,0.9161152839660645,28
0.0,0.9278779625892639,28
0.0,0.9285454750061035,28
0.0,0.9113526344299316,28
0.0,0.8685625791549683,28
0.0,0.9190749526023865,28
0.0,0.889290452003479,28
0.0,0.9257223010063171,28
0.0,0.90848308801651,28
0.0,0.9214319586753845,28
0.023333333333333334,0.8741336464881897,28
0.0,0.925773024559021,28
0.0,0.9270305633544922,28
0.0,0.9271663427352905,28
0.0,0.9276878237724304,28
0.01,0.9277651309967041,28
0.0,0.918593168258667,28
0.0,0.928367018699646,28
0.0,0.9136831164360046,28
0.0,0.9235761761665344,28
0.0,0.8811553716659546,28
0.0,0.92191082239151,28
0.0,0.8912908434867859,28
0.0,0.8805980682373047,28
0.0,0.9288228750228882,28
0.0,0.9123098254203796,28
0.19333333333333333,0.9348700046539307,28
0.0,0.9182032942771912,28
0.0,0.9267423152923584,28
0.0,0.917801022529602,28
0.0033333333333333335,0.8739926218986511,28
0.0,0.9259986877441406,28
0.0,0.9238608479499817,28
0.0,0.9268607497215271,28
0.0,0.9217812418937683,28
0.0,0.9237572550773621,28
0.0,0.927455484867096,28
0.0,0.9215662479400635,28
0.0,0.9158796072006226,28
0.0,0.891150951385498,28
0.0,0.9158809185028076,28
0.0,0.9263808727264404,28
0.0,0.9199556708335876,28
0.01,0.9280505776405334,28
0.0,0.9149051904678345,28
0.19333333333333333,0.9285843968391418,28
0.07333333333333333,0.8980198502540588,28
0.0,0.9160842299461365,28
0.0,0.9264594912528992,28
0.0033333333333333335,0.8785182237625122,28
0.0,0.9290225505828857,28
0.0,0.9181497693061829,28
0.0,0.9248044490814209,28
0.0,0.8918091058731079,29
0.0,0.884232759475708,29
0.0,0.837765097618103,29
0.0,0.9318243265151978,29
0.0,0.925006628036499,29
0.0,0.9338245391845703,29
0.0,0.9388140439987183,29
0.0,0.933350682258606,29
0.0,0.9310198426246643,29
0.0,0.9318786263465881,29
0.0,0.9355571269989014,29
0.0,0.9273244142532349,29
0.0,0.9364215731620789,29
0.0,0.9321330785751343,29
0.0,0.9344909191131592,29
0.0033333333333333335,0.9289168119430542,29
0.0,0.9153898358345032,29
0.0,0.9315311908721924,29
0.01,0.9354150295257568,29
0.0,0.9347077012062073,29
0.0,0.898394763469696,29
0.0,0.9307539463043213,29
0.0,0.9324882626533508,29
0.0,0.9355787634849548,29
0.0,0.9346411228179932,29
0.0,0.9018046855926514,29
0.0,0.9378886222839355,29
0.0,0.9280502796173096,29
0.0,0.9352574348449707,29
0.0,0.9261636137962341,29
0.0,0.9316411018371582,29
0.0,0.9361104965209961,29
0.0,0.8741261959075928,29
0.0,0.9292908310890198,29
0.0,0.9343280792236328,29
0.0,0.9337265491485596,29
0.0,0.9345885515213013,29
0.0,0.925663948059082,29
0.0,0.8516154289245605,29
0.0,0.9164474010467529,29
0.0,0.9061490893363953,29
0.0,0.931205689907074,29
0.0,0.9337469935417175,29
0.0,0.9340561032295227,29
0.0,0.9352236986160278,29
0.0,0.8467018604278564,29
0.0,0.9314116835594177,29
0.0,0.914138913154602,29
0.0,0.919853150844574,29
0.0,0.9335702061653137,29
0.08333333333333333,0.9287926554679871,29
0.006666666666666667,0.9244492053985596,29
0.006666666666666667,0.9352009296417236,29
0.006666666666666667,0.9374148845672607,29
0.02,0.933031439781189,29
0.01,0.9344672560691833,29
0.006666666666666667,0.9329046010971069,29
0.03,0.9368237257003784,29
0.0,0.9282755851745605,29
0.01,0.930578887462616,29
0.0,0.9338582158088684,29
0.0,0.935865581035614,29
0.0,0.9153390526771545,29
0.0,0.9352188110351562,29
0.0,0.9234954118728638,29
0.016666666666666666,0.9021396040916443,29
0.0033333333333333335,0.9376492500305176,29
0.0033333333333333335,0.9230803847312927,29
0.0,0.931449294090271,29
0.0,0.9244938492774963,29
0.0,0.9250563383102417,29
0.0,0.8966736197471619,29
0.0,0.9281908869743347,29
0.0,0.9307084083557129,29
0.0,0.9293874502182007,29
0.0,0.9288510084152222,29
0.0,0.9253648519515991,29
0.0,0.9305582046508789,29
0.0,0.9299187064170837,29
0.0,0.9200395941734314,29
0.0,0.927702009677887,29
0.0,0.929376482963562,29
0.006666666666666667,0.9211642742156982,29
0.0,0.9203581213951111,29
0.0,0.926182210445404,29
0.0,0.9282678365707397,29
0.0,0.92916339635849,29
0.0,0.919262707233429,29
0.0,0.9142168760299683,29
0.0,0.9285517334938049,29
0.0,0.9078961610794067,29
0.0,0.9116361141204834,29
0.0,0.9222355484962463,29
0.0,0.9254466891288757,29
0.0,0.9312494993209839,29
0.0,0.8935865163803101,29
0.0,0.9282329678535461,29
0.0,0.9313323497772217,29
0.0,0.9313942790031433,29
0.0,0.8664478063583374,29
