toxicity,similarity,generation
0.016666666666666666,0.7840490937232971,1
0.02,0.8961644172668457,1
0.043333333333333335,0.8861294388771057,1
0.02,0.9004588723182678,1
0.023333333333333334,0.8570554852485657,1
0.023333333333333334,0.8936052918434143,1
0.08666666666666667,0.9060705304145813,1
0.03333333333333333,0.8385398983955383,1
0.06,0.8740701079368591,1
0.1,0.9022552371025085,1
0.10666666666666667,0.8903090953826904,1
0.023333333333333334,0.9011608362197876,1
0.09,0.897078812122345,1
0.05333333333333334,0.9070775508880615,1
0.04,0.8642072677612305,1
0.056666666666666664,0.8870177865028381,1
0.08666666666666667,0.8917012810707092,1
0.13333333333333333,0.8826562166213989,1
0.13333333333333333,0.8786566257476807,1
0.49333333333333335,0.8678505420684814,1
0.04666666666666667,0.8884209394454956,1
0.31666666666666665,0.8973247408866882,1
0.08666666666666667,0.8837173581123352,1
0.013333333333333334,0.8807483911514282,1
0.3566666666666667,0.8846799731254578,1
0.03333333333333333,0.8821365237236023,1
0.02,0.8934457898139954,1
0.37333333333333335,0.8828641772270203,1
0.13666666666666666,0.8571075797080994,1
0.20333333333333334,0.8796730041503906,1
0.07666666666666666,0.877269983291626,1
0.14333333333333334,0.812493085861206,1
0.20333333333333334,0.8768216967582703,1
0.16666666666666666,0.8149754405021667,1
0.0033333333333333335,0.8739867210388184,1
0.12666666666666668,0.8901177644729614,1
0.18,0.913637638092041,1
0.09,0.9044935703277588,1
0.17333333333333334,0.8597303628921509,1
0.023333333333333334,0.7219885587692261,1
0.056666666666666664,0.9018794894218445,1
0.03,0.8719173669815063,1
0.48333333333333334,0.8942786455154419,1
0.07666666666666666,0.8878860473632812,1
0.03333333333333333,0.8930952548980713,1
0.05333333333333334,0.9029809832572937,1
0.03333333333333333,0.9151928424835205,1
0.06666666666666667,0.9010471105575562,1
0.15666666666666668,0.7828707098960876,1
0.043333333333333335,0.9024414420127869,1
0.043333333333333335,0.9066586494445801,1
0.043333333333333335,0.9058200120925903,1
0.09,0.8973660469055176,1
0.03666666666666667,0.8788448572158813,1
0.04666666666666667,0.8968399167060852,1
0.14,0.9048258066177368,1
0.07,0.8933753371238708,1
0.02666666666666667,0.9146289229393005,1
0.08,0.9002159833908081,1
0.08333333333333333,0.9180369973182678,1
0.32,0.9113964438438416,1
0.05333333333333334,0.9063694477081299,1
0.05333333333333334,0.8842650651931763,1
0.10666666666666667,0.9101887941360474,1
0.07666666666666666,0.897523820400238,1
0.10333333333333333,0.9172596335411072,1
0.013333333333333334,0.8875072598457336,1
0.02666666666666667,0.8832080960273743,1
0.03333333333333333,0.8816283941268921,1
0.06333333333333334,0.8010605573654175,1
0.02,0.8793314695358276,1
0.03333333333333333,0.8906662464141846,1
0.06666666666666667,0.8982827067375183,1
0.02666666666666667,0.8697299957275391,1
0.006666666666666667,0.8814902305603027,1
0.013333333333333334,0.8930433988571167,1
0.04,0.8912177085876465,1
0.06666666666666667,0.9036240577697754,1
0.01,0.9037649631500244,1
0.27666666666666667,0.9029294848442078,1
0.12,0.9103065133094788,1
0.11666666666666667,0.9015713334083557,1
0.08333333333333333,0.8548657298088074,1
0.07333333333333333,0.9029451012611389,1
0.07333333333333333,0.9020960927009583,1
0.07,0.9138601422309875,1
0.04666666666666667,0.8999894261360168,1
0.023333333333333334,0.8511805534362793,1
0.0,0.9031592607498169,1
0.043333333333333335,0.8668014407157898,1
0.02666666666666667,0.8425233960151672,1
0.2,0.9122036695480347,1
0.08,0.8934716582298279,1
0.0033333333333333335,0.8311750292778015,1
0.02666666666666667,0.9055300354957581,1
0.03333333333333333,0.9085990190505981,1
0.03,0.9034783840179443,1
0.13333333333333333,0.8888747692108154,1
0.07333333333333333,0.9100843667984009,1
0.04666666666666667,0.9114587903022766,1
0.15333333333333332,0.9013004899024963,1
0.09,0.9093226194381714,1
0.12333333333333334,0.8971057534217834,1
0.11333333333333333,0.8539431691169739,1
0.19333333333333333,0.9185993075370789,1
0.06666666666666667,0.9127493500709534,1
0.006666666666666667,0.8630942106246948,1
0.0,0.8876577019691467,1
0.0,0.8108935952186584,1
0.0,0.8858922123908997,1
0.0,0.8586393594741821,1
0.0,0.8965921401977539,1
0.0,0.8711916208267212,1
0.0,0.8813531994819641,1
0.0,0.8394229412078857,1
0.0,0.8877140283584595,1
0.08333333333333333,0.9057938456535339,1
0.02666666666666667,0.9141848087310791,1
0.056666666666666664,0.9076731204986572,1
0.05333333333333334,0.9100400805473328,1
0.13333333333333333,0.924828827381134,1
0.2866666666666667,0.8967171311378479,1
0.11333333333333333,0.8705822229385376,1
0.03,0.8343669176101685,1
0.0,0.9006384015083313,1
0.05,0.9025507569313049,1
0.07,0.8862124085426331,1
0.3,0.7536804676055908,1
0.02666666666666667,0.8884761333465576,1
0.02,0.8814780116081238,1
0.03666666666666667,0.8575893640518188,1
0.0,0.8815503120422363,1
0.03,0.8828905820846558,1
0.1,0.8931009769439697,1
0.016666666666666666,0.8817881941795349,1
0.03,0.8780277371406555,1
0.08333333333333333,0.8339452147483826,1
0.03666666666666667,0.875519335269928,1
0.05,0.8264650702476501,1
0.02666666666666667,0.8933284878730774,1
0.06,0.897269070148468,1
0.006666666666666667,0.8965712189674377,1
0.08,0.8854125738143921,1
0.01,0.7949599027633667,1
0.016666666666666666,0.8077951669692993,1
0.1,0.898647665977478,1
0.006666666666666667,0.8930283188819885,1
0.016666666666666666,0.88872230052948,1
0.03,0.8924598097801208,1
0.016666666666666666,0.872935950756073,1
0.02666666666666667,0.8912521600723267,1
0.013333333333333334,0.8868712782859802,1
0.016666666666666666,0.7664286494255066,1
0.18,0.8812007904052734,1
0.043333333333333335,0.8452712893486023,1
0.05,0.8926860094070435,1
0.12,0.9015746712684631,1
0.11333333333333333,0.8106362223625183,1
0.12,0.9051129817962646,1
0.05,0.8986638784408569,1
0.14666666666666667,0.8969437479972839,1
0.056666666666666664,0.8791639804840088,1
0.06666666666666667,0.8278741240501404,1
0.043333333333333335,0.754487931728363,1
0.07,0.8961880803108215,1
0.09,0.8581681847572327,1
0.15,0.8911764621734619,1
0.006666666666666667,0.8459301590919495,1
0.043333333333333335,0.8712190389633179,1
0.07333333333333333,0.8893743753433228,1
0.023333333333333334,0.8746680021286011,1
0.013333333333333334,0.8890551924705505,1
0.12,0.8928583264350891,1
0.02666666666666667,0.8927366733551025,1
0.006666666666666667,0.88092041015625,1
0.03666666666666667,0.8714147806167603,1
0.0033333333333333335,0.8989695310592651,1
0.03,0.8842986822128296,1
0.0,0.8745752573013306,1
0.0,0.8977881669998169,1
0.0,0.897124707698822,1
0.0,0.8923776745796204,1
0.0,0.8890135884284973,1
0.0,0.8847811818122864,1
0.0,0.8967300057411194,1
0.0,0.8144428133964539,1
0.0,0.8850803375244141,1
0.0,0.8953630924224854,1
0.0,0.9003011584281921,1
0.0,0.8849366903305054,1
0.0,0.8729615807533264,1
0.0,0.8702147006988525,1
0.0,0.8881055116653442,1
0.0,0.9031000137329102,1
0.0,0.887346625328064,1
0.0,0.8860044479370117,1
0.006666666666666667,0.8946720957756042,1
0.0033333333333333335,0.8942309021949768,1
0.0,0.8999114036560059,1
0.0,0.7808594107627869,1
0.0,0.8914964199066162,1
0.0033333333333333335,0.8997105360031128,1
0.0,0.8633382320404053,1
0.0,0.8807612061500549,1
0.0,0.8928179740905762,1
0.0,0.8978639841079712,1
0.02,0.9043107032775879,1
0.03333333333333333,0.8854640126228333,1
0.016666666666666666,0.9035602807998657,1
0.013333333333333334,0.9191468954086304,1
0.03333333333333333,0.8941019177436829,1
0.043333333333333335,0.8652706146240234,1
0.03,0.8428999781608582,1
0.06,0.8966732025146484,1
0.01,0.8909835815429688,1
0.03333333333333333,0.8193673491477966,1
0.03333333333333333,0.8995223641395569,1
0.0,0.8650110363960266,1
0.0033333333333333335,0.8915315270423889,1
0.0033333333333333335,0.864762544631958,1
0.11333333333333333,0.8965048789978027,1
0.006666666666666667,0.8945885896682739,1
0.0033333333333333335,0.8968194127082825,1
0.14,0.8837072253227234,1
0.016666666666666666,0.904644787311554,1
0.01,0.8856135606765747,1
0.006666666666666667,0.9164280295372009,1
0.07,0.9062469601631165,1
0.68,0.8855680227279663,1
0.06666666666666667,0.9125252962112427,1
0.05,0.8759010434150696,1
0.056666666666666664,0.9121122360229492,1
0.056666666666666664,0.9065258502960205,1
0.20333333333333334,0.8944417834281921,1
0.07333333333333333,0.9101462364196777,1
0.15666666666666668,0.9121628999710083,1
0.0,0.850347101688385,1
0.0,0.8756765127182007,1
0.0,0.869526743888855,1
0.0,0.8814002275466919,1
0.0,0.8817838430404663,1
0.0,0.8908077478408813,1
0.0,0.8554869294166565,1
0.0,0.8523198962211609,1
0.0,0.8920249938964844,1
0.0,0.8776866793632507,1
0.0,0.8286015391349792,1
0.0,0.8828583359718323,1
0.0,0.884392499923706,1
0.0,0.8789230585098267,1
0.0,0.7250425815582275,1
0.0,0.884509265422821,1
0.0,0.8856696486473083,1
0.0,0.8735916614532471,1
0.0,0.7761860489845276,1
0.0,0.8907530307769775,1
0.03,0.884459376335144,1
0.1,0.8960991501808167,1
0.04,0.8884174227714539,1
0.1,0.8699299693107605,1
0.016666666666666666,0.882127583026886,1
0.056666666666666664,0.8536761999130249,1
0.07,0.8884633183479309,1
0.0,0.8803816437721252,1
0.02,0.8899688124656677,1
0.09333333333333334,0.8996332883834839,1
0.0,0.8887735605239868,1
0.0033333333333333335,0.870842695236206,1
0.0,0.8740386962890625,1
0.006666666666666667,0.8516279458999634,1
0.0,0.8724023699760437,1
0.0,0.8827197551727295,1
0.006666666666666667,0.8851211667060852,1
0.03333333333333333,0.8490247130393982,1
0.006666666666666667,0.8800922632217407,1
0.0,0.8634948134422302,1
0.09666666666666666,0.9174250960350037,1
0.02,0.8797919750213623,1
0.12666666666666668,0.910640299320221,1
0.08333333333333333,0.9114971160888672,1
0.06333333333333334,0.889968991279602,1
0.17333333333333334,0.9126403331756592,1
0.07666666666666666,0.9091131091117859,1
0.01,0.9162527322769165,1
0.07333333333333333,0.9133031964302063,1
0.056666666666666664,0.9071147441864014,1
0.043333333333333335,0.873490571975708,1
0.19333333333333333,0.9117823839187622,1
0.04,0.9100077748298645,1
0.01,0.900087833404541,1
0.13,0.9156199097633362,1
0.08333333333333333,0.9037326574325562,1
0.0,0.9146378636360168,1
0.11,0.9127959609031677,1
0.05,0.9152580499649048,1
0.07666666666666666,0.9202911853790283,1
0.0,0.6618720889091492,1
0.0,0.8805145025253296,1
0.0,0.7875679135322571,1
0.0,0.8833715319633484,1
0.006666666666666667,0.9055271148681641,1
0.0,0.8736603260040283,1
0.013333333333333334,0.8944978713989258,1
0.0,0.8869446516036987,1
0.0,0.9057985544204712,1
0.0,0.8986952304840088,1
0.0,0.8443107604980469,1
0.0,0.881169855594635,1
0.0,0.8803274035453796,1
0.0,0.880643904209137,1
0.0,0.8951821327209473,1
0.0,0.8245521187782288,1
0.0,0.8909497857093811,1
0.0,0.8649374842643738,1
0.0,0.8857289552688599,1
0.05,0.8597272038459778,1
0.0,0.8765925168991089,1
0.0,0.8698953986167908,1
0.0,0.8988238573074341,1
0.0,0.6795759201049805,1
0.0,0.7688509821891785,1
0.0,0.8975978493690491,1
0.0,0.8918098211288452,1
0.0,0.8801203370094299,1
0.0,0.8935061693191528,1
0.0,0.8977881073951721,1
0.0,0.8978846073150635,1
0.0,0.8913171887397766,1
0.0,0.8643194437026978,1
0.0,0.8526730537414551,1
0.0,0.8906013369560242,1
0.0,0.8779629468917847,1
0.0,0.8822131752967834,1
0.0,0.8977847099304199,1
0.0,0.8957421779632568,1
0.0,0.8909838795661926,1
0.0,0.8543219566345215,1
0.0,0.8315418362617493,1
0.0,0.8903284668922424,1
0.0033333333333333335,0.8889562487602234,1
0.016666666666666666,0.8837379217147827,1
0.0,0.8948811292648315,1
0.006666666666666667,0.8619887232780457,1
0.0,0.8939917087554932,1
0.0,0.8729293942451477,1
0.0,0.901264488697052,1
0.21666666666666667,0.9088239669799805,1
0.0,0.8982161283493042,1
0.0,0.860835075378418,1
0.0,0.8258018493652344,1
0.0,0.8742189407348633,1
0.0,0.802861750125885,1
0.0,0.8992874622344971,1
0.0,0.8057968616485596,1
0.0,0.8907882571220398,1
0.0,0.9019354581832886,1
0.013333333333333334,0.8954935073852539,1
0.0,0.890486478805542,1
0.0,0.8891746401786804,1
0.0,0.8991507887840271,1
0.0,0.8749989867210388,1
0.0,0.8759610056877136,1
0.0,0.8918895125389099,1
0.0,0.885593056678772,1
0.0,0.8423950672149658,1
0.0,0.896103024482727,1
0.0,0.8964922428131104,1
0.0,0.9016282558441162,1
0.006666666666666667,0.8523775339126587,1
0.0,0.8978970646858215,1
0.0,0.896672785282135,1
0.0033333333333333335,0.8826301097869873,1
0.006666666666666667,0.8912723064422607,1
0.01,0.8979488611221313,1
0.0,0.8786941766738892,1
0.0033333333333333335,0.8991742134094238,1
0.0,0.9117786288261414,1
0.0,0.8573907017707825,1
0.0,0.9011497497558594,1
0.0,0.905689537525177,1
0.0,0.9115158319473267,1
0.0,0.9109399914741516,1
0.0033333333333333335,0.8424264788627625,1
0.0,0.912566602230072,1
0.0,0.9168550968170166,1
0.0,0.9166249632835388,1
0.07333333333333333,0.9130120277404785,1
0.02,0.90353924036026,1
0.17666666666666667,0.8657999038696289,1
0.03666666666666667,0.9101995825767517,1
0.03,0.9133632183074951,1
0.17333333333333334,0.9155814051628113,1
0.31,0.9164769649505615,1
0.16333333333333333,0.9071764349937439,1
0.16,0.8883733749389648,1
0.1,0.9121860861778259,1
0.0,0.8901144862174988,1
0.0,0.903952956199646,1
0.0033333333333333335,0.9063428044319153,1
0.0,0.890627920627594,1
0.0033333333333333335,0.902987539768219,1
0.0,0.8958562016487122,1
0.0,0.8618589639663696,1
0.0,0.8939907550811768,1
0.0,0.8226962685585022,1
0.0,0.8983191251754761,1
0.0,0.8978390097618103,1
0.0,0.906592845916748,1
0.0,0.8772726655006409,1
0.0,0.790226399898529,1
0.0,0.9007391333580017,1
0.0,0.9010269045829773,1
0.0,0.9003860950469971,1
0.0,0.9031806588172913,1
0.0,0.9021847248077393,1
0.0,0.9000952839851379,1
0.0,0.8927626609802246,1
0.0,0.896294891834259,1
0.0,0.8900110125541687,1
0.023333333333333334,0.8842910528182983,1
0.0,0.901627779006958,1
0.0,0.8325513601303101,1
0.0,0.9004034996032715,1
0.0033333333333333335,0.8983694911003113,1
0.0,0.8717299699783325,1
0.0,0.8898096084594727,1
0.0,0.9007718563079834,1
0.0,0.8904372453689575,1
0.0,0.8748900890350342,1
0.0,0.8833159804344177,1
0.0,0.8982075452804565,1
0.0,0.868043065071106,1
0.0,0.8999437689781189,1
0.0,0.8979549407958984,1
0.0,0.8908568620681763,1
0.0,0.8601523041725159,1
0.016666666666666666,0.7422101497650146,1
0.05,0.8795089721679688,1
0.023333333333333334,0.862812876701355,1
0.04,0.9026288986206055,1
0.0033333333333333335,0.9037410616874695,1
0.013333333333333334,0.9093380570411682,1
0.016666666666666666,0.8959274888038635,1
0.006666666666666667,0.9068126678466797,1
0.0033333333333333335,0.9069064855575562,1
0.006666666666666667,0.755103588104248,1
0.0,0.892241358757019,1
0.0,0.8970903158187866,1
0.0,0.9066525101661682,1
0.0,0.8347158432006836,1
0.0,0.9009246826171875,1
0.02,0.8892743587493896,1
0.0,0.8880952596664429,1
0.0,0.8770835995674133,1
0.0,0.8602142930030823,1
0.0,0.8236181139945984,1
0.0,0.8936774730682373,1
0.0,0.899268627166748,1
0.0,0.8939058184623718,1
0.0,0.8976262807846069,1
0.0,0.8522109389305115,1
0.0,0.894536018371582,1
0.0033333333333333335,0.8734622597694397,1
0.0,0.8984802961349487,1
0.0,0.8789433240890503,1
0.0,0.8942567110061646,1
0.0,0.8676865100860596,1
0.0,0.8781384229660034,1
0.0,0.9046370983123779,1
0.0,0.9022825956344604,1
0.0,0.8998811841011047,1
0.0,0.8988533616065979,1
0.0,0.9099366664886475,1
0.0,0.8922984600067139,1
0.0,0.9011066555976868,1
0.0,0.8658769726753235,1
0.0,0.8932216167449951,1
0.0,0.8186640739440918,1
0.0,0.9172912240028381,1
0.0,0.8950898051261902,1
0.0,0.8816542625427246,1
0.0,0.9133380651473999,1
0.0,0.9159005880355835,1
0.0,0.9029433131217957,1
0.0,0.8998969197273254,1
0.0,0.8748681545257568,1
0.0,0.9105252623558044,1
0.0,0.9207474589347839,1
0.0,0.8939977288246155,1
0.0,0.9125400185585022,1
0.0,0.915291428565979,1
0.0,0.9058455228805542,1
0.0,0.9184722900390625,1
0.0,0.7994950413703918,1
0.0,0.9022975564002991,1
0.0,0.9122119545936584,1
0.0,0.8689427375793457,1
0.0,0.8692268133163452,1
0.0,0.8724200129508972,1
0.0,0.8762508630752563,1
0.04,0.9093347191810608,1
0.0033333333333333335,0.8777216076850891,1
0.01,0.9135539531707764,1
0.016666666666666666,0.9128227829933167,1
0.0,0.9078535437583923,1
0.0,0.9113688468933105,1
0.0,0.9116433262825012,1
0.0,0.8651739358901978,1
0.0,0.8884332776069641,1
0.0,0.9100486636161804,1
0.0,0.9095340371131897,1
0.0,0.9062002301216125,1
0.0,0.8941587805747986,1
0.0,0.8988329768180847,1
0.0,0.9095690250396729,1
0.0,0.8954876065254211,1
0.0,0.8150510787963867,1
0.0,0.9100640416145325,1
0.0,0.9079333543777466,1
0.0,0.9014741778373718,1
0.0,0.9134619235992432,1
0.0,0.9119449853897095,1
0.0,0.913256049156189,1
0.0,0.9130838513374329,1
0.0,0.9125365018844604,1
0.0,0.8596595525741577,1
0.0,0.9008908271789551,1
0.016666666666666666,0.8935521245002747,1
0.0,0.9031274318695068,1
0.0,0.9094023704528809,1
0.0,0.912165641784668,1
0.0,0.9050174951553345,1
0.0,0.9069082736968994,1
0.0,0.9101579189300537,1
0.0,0.9103649258613586,1
0.0,0.916310727596283,1
0.0,0.8971975445747375,1
0.0,0.9078670740127563,1
0.0,0.8788988590240479,1
0.0,0.9084581136703491,1
0.0,0.8336388468742371,1
0.0,0.9081437587738037,1
0.0,0.9077256917953491,1
0.0,0.8930636644363403,1
0.0,0.8783567547798157,1
0.0,0.8990004658699036,1
0.0,0.7888910174369812,1
0.0033333333333333335,0.8946725130081177,1
0.0,0.8699800968170166,1
0.0,0.9026522636413574,1
0.0,0.9027407765388489,1
0.0,0.8852795958518982,1
0.0,0.8833198547363281,1
0.0,0.9008684754371643,1
0.0,0.9059218764305115,1
0.0,0.8967806696891785,1
0.0,0.8968276977539062,1
0.0,0.9040523767471313,1
0.0,0.9081981778144836,1
0.0,0.8710325360298157,1
0.0,0.8909640908241272,1
0.07,0.8766241669654846,1
0.0,0.892580509185791,1
0.0,0.9055731892585754,1
0.0,0.9061483144760132,1
0.0,0.9041262865066528,1
0.0,0.9074466824531555,1
0.0,0.887878954410553,1
0.0,0.9091082811355591,1
0.0,0.9001652002334595,1
0.0,0.9049224257469177,1
0.0,0.8526622653007507,1
0.0,0.8981303572654724,1
0.0,0.9035171270370483,1
0.0,0.870755672454834,1
0.0,0.9011817574501038,1
0.0,0.9195257425308228,1
0.0,0.9195172190666199,1
0.0,0.9153742790222168,1
0.0,0.8798328638076782,1
0.0,0.9061292409896851,1
0.0,0.9198011755943298,1
0.0,0.9194173216819763,1
0.0,0.8590017557144165,1
0.0,0.9306802153587341,1
0.0,0.9124035239219666,1
0.0,0.9140114784240723,1
0.0,0.9141756296157837,1
0.0,0.8868317008018494,1
0.0,0.9148915410041809,1
0.0,0.915433943271637,1
0.0,0.9161096215248108,1
0.0,0.9161701202392578,1
0.0,0.9044361114501953,1
0.0,0.8841979503631592,1
0.0,0.9177242517471313,1
0.0,0.9153042435646057,1
0.0,0.9053832292556763,1
0.0,0.8948413133621216,1
0.0,0.9164756536483765,1
0.0,0.913830578327179,1
0.0,0.9106912612915039,1
0.0,0.9012642502784729,1
0.0,0.9139607548713684,1
0.0,0.9002125859260559,1
0.0,0.9113218784332275,1
0.0,0.8642733693122864,1
0.0,0.9132711887359619,1
0.0,0.9184998273849487,1
0.0,0.8324984312057495,1
0.0,0.9102800488471985,1
0.0,0.9010269045829773,1
0.0,0.9125696420669556,1
0.0,0.8215412497520447,1
0.0,0.8970098495483398,1
0.0,0.9111543893814087,1
0.0,0.8783063292503357,1
0.0,0.8974823951721191,1
0.013333333333333334,0.8684699535369873,1
0.0,0.8598338961601257,1
0.0,0.9089460968971252,1
0.0,0.9101366996765137,1
0.0,0.9138850569725037,1
0.0,0.8634005784988403,1
0.0,0.8729413747787476,1
0.0033333333333333335,0.9013558626174927,1
0.0,0.8609939217567444,1
0.0,0.9017537236213684,1
0.0,0.841152548789978,1
0.0,0.8725290298461914,1
0.0,0.9135046005249023,1
0.0,0.9135700464248657,1
0.0,0.6430142521858215,1
0.0,0.9013049602508545,1
0.0,0.8991129994392395,1
0.0,0.8864153027534485,1
0.0,0.91592937707901,1
0.02,0.9138430953025818,1
0.02666666666666667,0.9131466150283813,1
0.0,0.9067580103874207,1
0.0,0.9071276783943176,1
0.0,0.9086887240409851,1
0.0,0.9153366684913635,1
0.0,0.9090713858604431,1
0.0,0.8651593923568726,1
0.0,0.91128009557724,1
0.006666666666666667,0.9145908355712891,1
0.0,0.9113935828208923,1
0.0,0.9111294746398926,1
0.0,0.9034556746482849,1
0.0,0.9077147841453552,1
0.0,0.9036036729812622,1
0.0,0.9039017558097839,1
0.0,0.6848476529121399,1
0.0,0.912527322769165,1
0.0,0.9012659192085266,1
0.0,0.9134215116500854,1
0.0,0.8465821743011475,1
0.0,0.8522911667823792,1
0.0,0.9107668995857239,1
0.07333333333333333,0.910216212272644,1
0.0,0.9022356271743774,1
0.0,0.9095333218574524,1
0.013333333333333334,0.8673560619354248,1
0.0,0.8863914012908936,1
0.0,0.8987632393836975,1
0.0,0.9117928147315979,1
0.0,0.9083355069160461,1
0.0,0.9148616194725037,1
0.0,0.9164871573448181,1
0.0,0.8817984461784363,1
0.0,0.8983157277107239,1
0.0,0.9276342391967773,1
0.0,0.8960633277893066,1
0.0,0.9146206378936768,1
0.0,0.9079785346984863,1
0.0,0.8571264147758484,1
0.0,0.9262164831161499,1
0.0,0.9273354411125183,1
0.12666666666666668,0.9286304116249084,1
0.0,0.9281652569770813,1
0.0,0.930593729019165,1
0.0,0.9187492728233337,1
0.0,0.9241349697113037,1
0.0,0.9229381084442139,1
0.0,0.9215152859687805,1
0.0,0.9284998178482056,1
0.0,0.9237551689147949,1
0.0,0.9239140748977661,1
0.0,0.8677026033401489,1
0.0,0.9141415953636169,1
0.0,0.924262285232544,1
0.0,0.9283487796783447,1
0.0,0.8892902731895447,1
0.0,0.9237013459205627,1
0.0,0.8410127758979797,1
0.0,0.8936440348625183,1
0.0,0.8747931718826294,1
0.0,0.9209011197090149,1
0.0,0.9029950499534607,1
0.0,0.9075407385826111,1
0.0,0.9183546900749207,1
0.0,0.9200583100318909,1
0.0,0.919374942779541,1
0.0,0.9152795672416687,1
0.0,0.918355405330658,1
0.0,0.921292781829834,1
0.0,0.9187821745872498,1
0.0,0.9013685584068298,1
0.0,0.9165707230567932,1
0.0,0.916083574295044,1
0.0,0.9189541339874268,1
0.0,0.9211257100105286,1
0.0,0.9091551303863525,1
0.0,0.9156081080436707,1
0.0,0.896621584892273,1
0.0,0.9175113439559937,1
0.0,0.9187707304954529,1
0.0,0.9148486852645874,1
0.0,0.8851240873336792,1
0.0,0.9061132669448853,1
0.0,0.915908694267273,1
0.0,0.8225314021110535,1
0.0,0.9195460677146912,1
0.0,0.9143285751342773,1
0.0,0.9168608784675598,1
0.0,0.9064436554908752,1
0.0,0.9191336035728455,1
0.0,0.8683552742004395,1
0.0,0.918583333492279,1
0.0,0.8665417432785034,1
0.0,0.9155132174491882,1
0.0,0.920210599899292,1
0.0,0.9107714891433716,1
0.0,0.9086037278175354,1
0.0,0.9121682047843933,1
0.0,0.9075985550880432,1
0.0,0.9179296493530273,1
0.0,0.9136154055595398,1
0.0,0.9156171083450317,1
0.0,0.9166215062141418,1
0.0,0.906139075756073,1
0.0,0.9149609208106995,1
0.0,0.9111858606338501,1
0.0,0.9163861870765686,1
0.0,0.9122937321662903,1
0.0,0.9090328216552734,1
0.0,0.9183905124664307,1
0.0,0.9107118844985962,1
0.0,0.9079080820083618,1
0.0,0.9128485321998596,1
0.0,0.882707953453064,1
0.0,0.9087225794792175,1
0.0,0.9050332307815552,1
0.0,0.9174081087112427,1
0.0,0.9039698243141174,1
0.0,0.898388683795929,1
0.0,0.9178788661956787,1
0.0,0.8841211199760437,1
0.0,0.910912811756134,1
0.0,0.9080118536949158,1
0.0,0.8046411275863647,1
0.0,0.8991061449050903,1
0.0,0.8868519067764282,1
0.0,0.8911715149879456,1
0.0,0.9140073657035828,1
0.0,0.905426025390625,1
0.0,0.8815481066703796,1
0.0,0.7745283246040344,1
0.0,0.9155131578445435,1
0.0,0.9090875387191772,1
0.0,0.9090862274169922,1
0.0,0.8799024224281311,1
0.0,0.906374454498291,1
0.0,0.9143536686897278,1
0.0,0.8626915812492371,1
0.0,0.9123039245605469,1
0.0,0.930184006690979,1
0.0,0.9275496006011963,1
0.0,0.9266477823257446,1
0.0,0.9290207028388977,1
0.0,0.8184635639190674,1
0.0,0.8840473890304565,1
0.006666666666666667,0.8952951431274414,1
0.0,0.9037268757820129,1
0.0,0.8411545753479004,1
0.0,0.9312122464179993,1
0.0,0.9282259941101074,1
0.0,0.9280393123626709,1
0.0,0.9228903651237488,1
0.0,0.9241736531257629,1
0.0,0.9203006029129028,1
0.0,0.9030049443244934,1
0.0,0.9249825477600098,1
0.0,0.9237924814224243,1
0.0,0.8862206339836121,1
0.0,0.8840486407279968,1
0.0,0.911952018737793,1
0.0,0.9275146126747131,1
0.0,0.9186659455299377,1
0.0,0.9194941520690918,1
0.0,0.9266341328620911,1
0.0,0.9257768392562866,1
0.0,0.884778618812561,1
0.0,0.9253008365631104,1
0.0,0.9096239805221558,1
0.0,0.9260956645011902,1
0.0,0.9256396889686584,1
0.0,0.9256508946418762,1
0.0,0.9254786372184753,1
0.0,0.9062653183937073,1
0.0,0.8942413926124573,1
0.0,0.9250178337097168,1
0.0,0.9210926294326782,1
0.0,0.9242181181907654,1
0.0,0.9220684766769409,1
0.013333333333333334,0.9188663363456726,1
0.0,0.9244426488876343,1
0.0,0.925288736820221,1
0.0,0.9168813824653625,1
0.0033333333333333335,0.9248790144920349,1
0.0,0.9267916083335876,1
0.0,0.9259875416755676,1
0.0,0.9191875457763672,1
0.0,0.9253939986228943,1
0.0,0.8637903332710266,1
0.0,0.9248075485229492,1
0.0,0.8954377770423889,1
0.0,0.9113040566444397,1
0.0,0.902098536491394,1
0.0,0.9202587604522705,1
0.0,0.9168433547019958,1
0.0,0.8937138915061951,1
0.01,0.9224050641059875,1
0.0,0.9242061376571655,1
0.013333333333333334,0.9241562485694885,1
0.0,0.9213398098945618,1
0.0,0.9146761298179626,1
0.0,0.9021734595298767,1
0.0,0.9011526703834534,1
0.0,0.9267526268959045,1
0.0,0.9222991466522217,1
0.0,0.866729736328125,1
0.0,0.9219537973403931,1
0.0,0.9051457643508911,1
0.0,0.911431610584259,1
0.0,0.9057402014732361,1
0.0,0.8604865670204163,1
0.0,0.9190790057182312,1
0.0,0.9241324067115784,1
0.0,0.9232730865478516,1
0.0,0.9168499708175659,1
0.0,0.9255170822143555,1
0.0,0.9205330014228821,1
0.0,0.8801232576370239,1
0.0,0.9152345061302185,1
0.0,0.8684130907058716,1
0.0,0.9215313196182251,1
0.0,0.8953911662101746,1
0.0,0.8411716818809509,1
0.0,0.9166370630264282,1
0.0,0.9270762801170349,1
0.0,0.9210307002067566,1
0.0,0.9013472199440002,1
0.0,0.9150989651679993,1
0.0,0.924906849861145,1
0.0,0.9191281199455261,1
0.0,0.8829254508018494,1
