toxicity,similarity
0.01,0.9840542674064636
0.01,0.9785171151161194
0.01,0.9599995613098145
0.01,0.9833073019981384
0.01,0.9565564393997192
0.01,0.9773880839347839
0.01,0.9759007096290588
0.01,0.9790834188461304
0.01,0.9808316826820374
0.01,0.9797288775444031
0.01,0.9840534925460815
0.01,0.9827385544776917
0.01,0.9842314124107361
0.01,0.9835188984870911
0.01,0.9812827706336975
0.01,0.9838464856147766
0.01,0.9837493300437927
0.01,0.9755668044090271
0.01,0.9843760132789612
0.01,0.9835089445114136
0.01,0.9604377746582031
0.01,0.9818307161331177
0.01,0.9832255840301514
0.01,0.9837122559547424
0.01,0.9826204180717468
0.01,0.9825561046600342
0.01,0.9830649495124817
0.01,0.9832908511161804
0.01,0.9845793843269348
0.01,0.9829129576683044
0.01,0.9701733589172363
0.01,0.9601377248764038
0.01,0.9807822704315186
0.01,0.979606032371521
0.01,0.9834216237068176
0.01,0.9828841090202332
0.01,0.9757990837097168
0.01,0.9790087938308716
0.01,0.9795143604278564
0.01,0.9832378625869751
0.01,0.9700178503990173
0.01,0.969359815120697
0.01,0.9671210646629333
0.01,0.981411337852478
0.01,0.9793584942817688
0.01,0.9775864481925964
0.01,0.9808434844017029
0.01,0.9841792583465576
0.01,0.9798938035964966
0.01,0.9760224223136902
0.01,0.975549042224884
0.01,0.9805450439453125
0.01,0.9751328229904175
0.01,0.9817649126052856
0.01,0.9795993566513062
0.01,0.9834039211273193
0.01,0.9810206294059753
0.01,0.980782151222229
0.01,0.9798649549484253
0.01,0.9677563905715942
0.01,0.9810161590576172
0.01,0.9827068448066711
0.01,0.9681231379508972
0.01,0.9832648634910583
0.01,0.9818629026412964
0.01,0.9840016961097717
0.01,0.9826827049255371
0.01,0.9736830592155457
0.01,0.9651448130607605
0.01,0.9807910919189453
0.01,0.9212347865104675
0.01,0.977459728717804
0.01,0.9835929870605469
0.01,0.969826340675354
0.01,0.983697235584259
0.01,0.970146656036377
0.01,0.9830498695373535
0.01,0.9814900755882263
0.01,0.9789989590644836
0.01,0.9792218208312988
0.01,0.981700599193573
0.01,0.9642537832260132
0.01,0.9784345030784607
0.01,0.922194242477417
0.01,0.9757657647132874
0.01,0.9823394417762756
0.01,0.9830509424209595
0.01,0.9824603199958801
0.01,0.9821552038192749
0.01,0.9754765033721924
0.01,0.9726412892341614
0.01,0.984491229057312
0.01,0.9808775782585144
0.01,0.9836835861206055
0.01,0.9302041530609131
0.01,0.9839890003204346
0.01,0.9842349886894226
0.01,0.9842647314071655
0.01,0.9693161845207214
0.01,0.8751654028892517
0.01,0.9562219977378845
0.01,0.9822275042533875
0.01,0.9637436270713806
0.01,0.9817994832992554
0.01,0.9847215414047241
0.01,0.9847008585929871
0.01,0.9815114140510559
0.01,0.9843419194221497
0.01,0.9846611022949219
0.01,0.9786884188652039
0.01,0.9810473918914795
0.01,0.9812586903572083
0.01,0.9845043420791626
0.01,0.9844521880149841
0.01,0.9842038154602051
0.01,0.9839839935302734
0.01,0.9838545918464661
0.01,0.9840326309204102
0.01,0.9844958782196045
0.01,0.9836680293083191
0.01,0.9812727570533752
0.01,0.9831697940826416
0.01,0.9818564653396606
0.01,0.9839907288551331
0.01,0.9389159083366394
0.01,0.9754229187965393
0.01,0.983667254447937
0.01,0.9839579463005066
0.08,0.9778473973274231
0.01,0.9764078259468079
0.01,0.9798527359962463
0.01,0.984657347202301
0.01,0.9799355864524841
0.01,0.9840525984764099
0.01,0.9835734963417053
0.01,0.9801241159439087
0.01,0.9733068943023682
0.01,0.9778926968574524
0.01,0.9836632609367371
0.01,0.981403648853302
0.01,0.9838656783103943
0.01,0.9828937649726868
0.01,0.9744573831558228
0.01,0.9834344387054443
0.01,0.8896111845970154
0.01,0.983246386051178
0.01,0.9830337762832642
0.01,0.984434962272644
0.01,0.9656955599784851
0.01,0.9849616885185242
0.01,0.9833622574806213
0.01,0.9833574891090393
0.01,0.984167754650116
0.01,0.9842548966407776
0.01,0.9666404724121094
0.01,0.9837000370025635
0.01,0.9809415936470032
0.01,0.9753798246383667
0.01,0.9827501773834229
0.01,0.9829885363578796
0.01,0.9523211717605591
0.01,0.9783843159675598
0.01,0.9732495546340942
0.01,0.984166145324707
0.01,0.9842156171798706
0.01,0.983488917350769
0.01,0.9807239174842834
0.01,0.9798315167427063
0.01,0.9515588879585266
0.01,0.9787775874137878
0.01,0.9741823077201843
0.01,0.9825176000595093
0.01,0.9838827252388
0.01,0.9838667511940002
0.01,0.9795137047767639
0.01,0.9820058345794678
0.01,0.984049916267395
0.01,0.9847033023834229
0.01,0.9845464825630188
0.01,0.9585638642311096
0.01,0.9836640954017639
0.01,0.9829946756362915
0.01,0.9797562956809998
0.01,0.9729608297348022
0.01,0.9839967489242554
0.01,0.9846794605255127
0.01,0.9806724786758423
0.01,0.9734780788421631
0.01,0.9813845753669739
0.01,0.9841910004615784
0.01,0.9808959364891052
0.01,0.9819287657737732
0.01,0.9735895395278931
0.01,0.9827528595924377
0.07,0.9817522168159485
0.01,0.9829977750778198
0.01,0.9836467504501343
0.01,0.985318660736084
0.01,0.9713943004608154
0.01,0.9682838916778564
0.01,0.9851340651512146
0.01,0.9801260232925415
0.01,0.9820802211761475
0.01,0.9721104502677917
0.01,0.9829636812210083
0.01,0.9828029870986938
0.01,0.9844749569892883
0.01,0.9844789505004883
0.01,0.9778575897216797
0.01,0.981455385684967
0.01,0.861240565776825
0.01,0.9833768010139465
0.01,0.9690049290657043
0.01,0.981215238571167
0.01,0.9812982082366943
0.01,0.9797738790512085
0.01,0.9832772612571716
0.01,0.9806226491928101
0.01,0.8753128051757812
0.01,0.9525360465049744
0.01,0.9166463017463684
0.01,0.9676167964935303
0.01,0.9599761366844177
0.01,0.9811968803405762
0.01,0.9778735637664795
0.01,0.9732763767242432
0.01,0.9687204957008362
0.01,0.9791386127471924
0.01,0.9832621812820435
0.01,0.9834768772125244
0.01,0.9803840517997742
0.01,0.9711113572120667
0.01,0.9783446192741394
0.01,0.9573676586151123
0.01,0.9807718396186829
0.01,0.982628345489502
0.01,0.9778814911842346
0.01,0.9664100408554077
0.01,0.9827474355697632
0.01,0.9816198348999023
0.01,0.9832496047019958
0.01,0.9812418222427368
0.01,0.9830586314201355
0.01,0.9723028540611267
0.01,0.9607676863670349
0.01,0.9827104806900024
0.01,0.9734472036361694
0.01,0.9839772582054138
0.01,0.9710850715637207
0.01,0.9793291687965393
0.01,0.9830036163330078
0.01,0.9838020205497742
0.01,0.9725328683853149
0.01,0.9833323359489441
0.01,0.9831127524375916
0.01,0.9837854504585266
0.01,0.9722949266433716
0.01,0.9826818704605103
0.01,0.9375966787338257
0.01,0.9618886709213257
0.01,0.9842318892478943
0.01,0.9523879885673523
0.01,0.9475286602973938
0.01,0.9833790063858032
0.01,0.9837228059768677
0.01,0.9841944575309753
0.01,0.9814050793647766
0.01,0.982419490814209
0.01,0.9815254807472229
0.01,0.9305440783500671
0.01,0.9836104512214661
0.01,0.9836980104446411
0.01,0.9677363634109497
0.01,0.981788694858551
0.01,0.9819070100784302
0.01,0.9829109311103821
0.01,0.9794500470161438
0.01,0.9843449592590332
0.01,0.9761179685592651
0.01,0.9824508428573608
0.01,0.8681524395942688
0.01,0.969190776348114
0.01,0.9767765402793884
0.01,0.9821838736534119
0.01,0.9665893316268921
0.01,0.9825860261917114
0.01,0.9829376339912415
0.01,0.9614326357841492
0.01,0.9793658256530762
0.01,0.9839715361595154
0.01,0.9845907092094421
0.01,0.983587920665741
0.01,0.982052743434906
0.01,0.9844745397567749
0.01,0.9601244926452637
0.01,0.9681751132011414
0.01,0.9833552241325378
0.01,0.9828594923019409
0.01,0.8973928093910217
0.07,0.9819735884666443
0.01,0.9842239618301392
0.01,0.9758574366569519
0.01,0.9832078814506531
0.01,0.9422475695610046
0.01,0.9842678904533386
0.01,0.9619616270065308
0.01,0.9828495383262634
0.01,0.9822800159454346
0.01,0.9792317152023315
0.01,0.9741420149803162
0.01,0.9827841520309448
0.01,0.9810873866081238
0.01,0.9594644904136658
0.02,0.9830669164657593
0.01,0.9060399532318115
0.01,0.9496903419494629
0.01,0.9804292321205139
0.01,0.9843313097953796
0.01,0.9832704663276672
0.01,0.9814127683639526
0.01,0.9704402089118958
0.01,0.982262909412384
0.01,0.9835466146469116
0.02,0.9840424656867981
0.01,0.9713689684867859
0.02,0.9841832518577576
0.01,0.9832637906074524
0.01,0.9848191738128662
0.01,0.9845282435417175
0.01,0.9821089506149292
0.01,0.9808731079101562
0.01,0.983695924282074
0.01,0.9818620681762695
0.01,0.9830426573753357
0.01,0.9612476229667664
0.01,0.984789252281189
0.01,0.9850932955741882
0.01,0.9800750613212585
0.01,0.9755207896232605
0.01,0.9832065105438232
0.01,0.9845395684242249
0.01,0.9834275841712952
0.01,0.9820564389228821
0.01,0.964812159538269
0.01,0.9837830662727356
0.01,0.9597616195678711
0.01,0.9817988276481628
0.01,0.9846603274345398
0.01,0.9834594130516052
0.01,0.9842970371246338
0.01,0.9787112474441528
0.01,0.9664281010627747
0.01,0.9790874123573303
0.01,0.9825342893600464
0.01,0.9543797373771667
0.01,0.9832179546356201
0.01,0.984037458896637
0.01,0.9751100540161133
0.01,0.9839657545089722
0.01,0.9730637073516846
0.01,0.9652391076087952
0.01,0.9662870168685913
0.01,0.9805025458335876
0.01,0.9844298362731934
0.01,0.9836695790290833
0.01,0.9831286072731018
0.01,0.983986496925354
0.01,0.9105205535888672
0.01,0.9838340878486633
0.01,0.9625054597854614
0.01,0.9806974530220032
0.01,0.9818940162658691
0.01,0.9571142792701721
0.01,0.9836570620536804
0.01,0.9753065705299377
0.01,0.9834914207458496
0.01,0.9777309894561768
0.01,0.9750184416770935
0.01,0.983020544052124
0.01,0.9695796370506287
0.01,0.9811170101165771
0.01,0.9837387800216675
0.01,0.9831390380859375
0.01,0.9641304016113281
0.01,0.9733378291130066
0.01,0.9798066020011902
0.01,0.9845154285430908
0.01,0.9544264078140259
0.01,0.9797828197479248
0.01,0.9840327501296997
0.01,0.9830793738365173
0.01,0.9826895594596863
0.01,0.9823665022850037
0.01,0.9826340079307556
0.01,0.9832929968833923
0.01,0.9839418530464172
0.01,0.9824258685112
0.01,0.9835222959518433
0.01,0.9827605485916138
0.01,0.9772623777389526
0.01,0.9834826588630676
0.01,0.9844035506248474
0.01,0.9829131364822388
0.01,0.9809524416923523
0.01,0.9833500981330872
0.01,0.9848055839538574
0.01,0.983018159866333
0.01,0.9771143198013306
0.01,0.984161913394928
0.01,0.9832705855369568
0.01,0.9837797284126282
0.01,0.9826998710632324
0.01,0.9722875952720642
0.01,0.9800248742103577
0.01,0.980396568775177
0.01,0.9813595414161682
0.01,0.9822169542312622
0.01,0.9805026054382324
0.01,0.9298280477523804
0.01,0.9677861928939819
0.01,0.9832354187965393
0.01,0.9852684736251831
0.01,0.9822220802307129
0.01,0.9614148139953613
0.01,0.9434176087379456
0.01,0.9213072061538696
0.01,0.9808121919631958
0.01,0.9841552376747131
0.01,0.9811293482780457
0.01,0.9824364185333252
0.01,0.9826294183731079
0.01,0.9805681705474854
0.01,0.9845916628837585
0.01,0.9833276271820068
0.01,0.9795885682106018
0.01,0.9816216826438904
0.01,0.9471563100814819
0.01,0.9835567474365234
0.01,0.9820811748504639
0.01,0.974108099937439
0.01,0.9841793179512024
0.01,0.9506615996360779
0.01,0.9799939393997192
0.01,0.9835293889045715
0.01,0.9828873872756958
0.01,0.9845094680786133
0.01,0.9835281372070312
0.01,0.9769622683525085
0.01,0.978537917137146
0.01,0.9831488728523254
0.01,0.9716445803642273
0.01,0.9838351607322693
0.01,0.9776110053062439
0.01,0.9843159914016724
0.01,0.9756817817687988
0.01,0.9838492274284363
0.01,0.983925998210907
0.01,0.9689983129501343
0.01,0.9833265542984009
0.01,0.9657966494560242
0.01,0.9773144125938416
0.01,0.9829795360565186
0.01,0.9729138612747192
0.01,0.9829204678535461
0.01,0.9828776121139526
0.01,0.9835339784622192
0.01,0.9821589589118958
0.01,0.9831487536430359
0.01,0.983323872089386
0.01,0.9826636910438538
0.01,0.9845994710922241
0.01,0.9830755591392517
0.01,0.9841116070747375
0.01,0.9841342568397522
0.01,0.9839988350868225
0.01,0.9458029866218567
0.01,0.9780848026275635
0.01,0.9839463829994202
0.01,0.978969156742096
0.01,0.9835885167121887
0.01,0.9843277335166931
0.01,0.983502984046936
0.01,0.9831705093383789
0.01,0.9816431403160095
0.01,0.9833015203475952
0.01,0.9478533267974854
0.01,0.9598501920700073
0.01,0.9821741580963135
0.01,0.9831214547157288
0.01,0.9841444492340088
0.01,0.9741144776344299
0.01,0.9841755032539368
0.01,0.9850760698318481
0.01,0.9681791067123413
0.01,0.9836688041687012
0.01,0.9819291234016418
0.01,0.9842880368232727
0.01,0.9839292168617249
0.01,0.9816089868545532
0.01,0.9732626676559448
0.01,0.9822192788124084
0.01,0.9834079146385193
0.01,0.964599609375
0.01,0.9724764227867126
0.01,0.9842705726623535
0.01,0.9853167533874512
0.01,0.9542747139930725
0.01,0.9777756929397583
0.01,0.9785434007644653
0.01,0.9835522174835205
0.01,0.9849573373794556
0.01,0.9134474992752075
0.01,0.9843804240226746
0.01,0.9816742539405823
0.01,0.9426877498626709
0.01,0.9827563762664795
0.01,0.875236451625824
0.01,0.9842740297317505
0.01,0.9842415452003479
0.01,0.9298655986785889
0.01,0.9569377303123474
0.01,0.9748514294624329
0.01,0.9837318062782288
0.01,0.9832969307899475
0.01,0.9742358326911926
0.01,0.982978105545044
0.01,0.9838988184928894
0.01,0.9826240539550781
0.01,0.9821528196334839
0.01,0.9836716651916504
0.01,0.9798495173454285
0.01,0.9778585433959961
0.01,0.9831603169441223
0.01,0.9840530157089233
0.01,0.9825409054756165
0.01,0.9507660865783691
0.01,0.9834808707237244
0.01,0.9837825298309326
0.01,0.880782425403595
0.01,0.9829047918319702
0.01,0.9851587414741516
0.01,0.9805368185043335
0.01,0.9837099313735962
0.01,0.9837566614151001
0.01,0.9767113924026489
0.01,0.9838013052940369
0.01,0.9567186832427979
0.01,0.9834591150283813
0.01,0.9821217060089111
0.01,0.9771283268928528
0.01,0.9835107922554016
0.01,0.9815067648887634
0.01,0.9785544872283936
0.01,0.9828333258628845
0.01,0.9808040261268616
0.01,0.9724219441413879
0.01,0.9652572274208069
0.01,0.9842256903648376
0.01,0.983467698097229
0.01,0.979790449142456
0.01,0.9846742153167725
0.01,0.9393149018287659
0.01,0.9833584427833557
0.01,0.9367807507514954
0.01,0.9826869368553162
0.01,0.9833468198776245
0.01,0.9769127368927002
0.01,0.9570633769035339
0.01,0.9792733788490295
0.01,0.9816503524780273
0.01,0.9613165855407715
0.01,0.9824727773666382
0.01,0.983802080154419
0.01,0.9811423420906067
0.01,0.9832777380943298
0.01,0.9808297753334045
0.01,0.9817296862602234
0.01,0.9521437883377075
0.01,0.9789389967918396
0.01,0.9773839116096497
0.01,0.9791668057441711
0.01,0.9838064908981323
0.01,0.9800991415977478
0.01,0.9791056513786316
0.01,0.9802356958389282
0.01,0.9829265475273132
0.01,0.969951331615448
0.01,0.974669337272644
0.01,0.9834744930267334
0.01,0.9831834435462952
0.01,0.9806587100028992
0.01,0.9850521087646484
0.01,0.9777090549468994
0.01,0.984557032585144
0.01,0.9790703654289246
0.01,0.9843430519104004
0.01,0.9823997020721436
0.01,0.9807953238487244
0.01,0.9096825122833252
0.01,0.9706518054008484
0.01,0.9848915934562683
0.01,0.9813777804374695
0.01,0.9848414063453674
0.01,0.9794940948486328
0.01,0.9822211265563965
0.01,0.981426477432251
0.01,0.9827371835708618
0.01,0.9794766306877136
0.01,0.9813933968544006
0.01,0.9683167934417725
0.01,0.9814978837966919
0.01,0.9769613742828369
0.01,0.9839854836463928
0.01,0.984207034111023
0.01,0.981394350528717
0.01,0.9284728169441223
0.01,0.9830992817878723
0.01,0.9603123068809509
0.01,0.9767700433731079
0.01,0.9655659198760986
0.01,0.9838435649871826
0.01,0.9842283129692078
0.01,0.9529007077217102
0.01,0.9349874258041382
0.01,0.8801096677780151
0.01,0.9839633703231812
0.01,0.9762089848518372
0.01,0.9743547439575195
0.01,0.9823093414306641
0.01,0.978631317615509
0.01,0.9803439974784851
0.01,0.9798933863639832
0.01,0.9849859476089478
0.01,0.9742399454116821
0.01,0.9849305152893066
0.01,0.8995791077613831
0.01,0.9825439453125
0.01,0.9771019220352173
0.01,0.9804327487945557
0.01,0.9519144892692566
0.01,0.9830208420753479
0.01,0.9698613882064819
0.01,0.9825763702392578
0.01,0.9821709394454956
0.01,0.9768685698509216
0.01,0.9831652045249939
0.01,0.9831500053405762
0.01,0.9804005026817322
0.01,0.9765493273735046
0.01,0.9097043871879578
0.01,0.9825852513313293
0.01,0.9685633182525635
0.01,0.9693450927734375
0.01,0.9830092191696167
0.01,0.9844107627868652
0.01,0.9816070795059204
0.01,0.9838288426399231
0.01,0.9545826315879822
0.01,0.9821939468383789
0.01,0.9824952483177185
0.01,0.9820412993431091
0.01,0.9815586805343628
0.01,0.9837154150009155
0.01,0.9835458397865295
0.01,0.9821653962135315
0.01,0.9578980207443237
0.01,0.9830070734024048
0.01,0.9837104082107544
0.01,0.984465479850769
0.01,0.9803951978683472
0.01,0.8808916807174683
0.01,0.9840004444122314
0.01,0.9616221785545349
0.04,0.9705430269241333
0.01,0.9849068522453308
0.01,0.9229665994644165
0.01,0.9825705289840698
0.01,0.9832354784011841
0.02,0.9839943647384644
0.01,0.9802172183990479
0.13,0.9690647125244141
0.01,0.9822870492935181
0.01,0.981099545955658
0.02,0.9813851118087769
0.02,0.9113321304321289
0.01,0.9796610474586487
0.01,0.9714368581771851
0.01,0.9712295532226562
0.01,0.9818750023841858
0.01,0.9833051562309265
0.01,0.9802697896957397
0.05,0.9806731343269348
0.01,0.9817358255386353
0.01,0.9808140993118286
0.01,0.9834325909614563
0.01,0.9801710247993469
0.01,0.9835016131401062
0.01,0.9838652610778809
0.01,0.9246656894683838
0.01,0.9096778035163879
0.01,0.9845484495162964
0.01,0.9510790705680847
0.01,0.983838677406311
0.01,0.9847310185432434
0.01,0.9832017421722412
0.01,0.984184741973877
0.01,0.9811744093894958
0.01,0.982450544834137
0.01,0.9810822010040283
0.01,0.9846110343933105
0.01,0.9848599433898926
0.01,0.9828881621360779
0.01,0.9704907536506653
0.01,0.9831185340881348
0.01,0.9844018816947937
0.01,0.9824103116989136
0.01,0.982822835445404
0.01,0.9490255117416382
0.01,0.9817860126495361
0.01,0.9662324786186218
0.01,0.977110743522644
0.01,0.893056333065033
0.01,0.9804890751838684
0.01,0.9663118124008179
0.01,0.9794232249259949
0.01,0.9843433499336243
0.01,0.9368206262588501
0.01,0.9309112429618835
0.01,0.9799408316612244
0.01,0.9814374446868896
0.01,0.9855151772499084
0.01,0.9780967831611633
0.01,0.9846636652946472
0.01,0.9830413460731506
0.01,0.9474312663078308
0.01,0.9198939800262451
0.01,0.9797109365463257
0.01,0.9795301556587219
0.01,0.9629961848258972
0.01,0.9829394221305847
0.01,0.9838085770606995
0.01,0.9839438199996948
0.01,0.984943151473999
0.01,0.98127281665802
0.01,0.9391465783119202
0.01,0.9815178513526917
0.01,0.9832108020782471
0.01,0.9844529032707214
0.01,0.8927956223487854
0.01,0.9418493509292603
0.01,0.9817329049110413
0.01,0.9732457399368286
0.01,0.983848512172699
0.01,0.9734769463539124
0.01,0.9537461996078491
0.01,0.9820376038551331
0.01,0.9494137763977051
0.01,0.9773468971252441
0.01,0.9847785234451294
0.01,0.9833229780197144
0.01,0.9823393225669861
0.01,0.9671877026557922
0.01,0.976113498210907
0.01,0.9843726754188538
0.01,0.9580087065696716
0.01,0.984061062335968
0.01,0.9041491150856018
0.01,0.9629827737808228
0.01,0.9844258427619934
0.01,0.9839869141578674
0.01,0.9832156300544739
0.01,0.983430027961731
0.01,0.9306498169898987
0.01,0.982255756855011
0.01,0.9736565947532654
0.01,0.9807233810424805
0.01,0.9791558980941772
0.01,0.9779781699180603
0.01,0.9844228029251099
0.01,0.958547055721283
0.01,0.9837695360183716
0.01,0.9845545887947083
0.01,0.9279845356941223
0.01,0.909856915473938
0.01,0.9845884442329407
0.01,0.9721101522445679
0.03,0.9848052263259888
0.01,0.9822719097137451
0.01,0.9842129945755005
0.01,0.9823641180992126
0.01,0.9804292321205139
0.01,0.9255450367927551
0.01,0.9838880896568298
0.01,0.9830170273780823
0.01,0.9661767482757568
0.01,0.9820212721824646
0.01,0.9843604564666748
0.01,0.9841218590736389
0.01,0.9821877479553223
0.01,0.9821240305900574
