toxicity,similarity,generation
0.60020,0.18953,13, 0.4791666666666667
0.61021,0.18408,13, 0.052083333333333336
0.71691,0.16436,13, 0.4947916666666667
0.60718,0.18695,13, 1.0
0.65832,0.18276,13, 0.11458333333333333
0.51412,0.24455,13, 0.1875
0.55011,0.16173,13, 0.03125
0.76647,0.17265,13, 0.13020833333333334
0.57963,0.15734,13, 0.5260416666666666
0.70952,0.20040,13, 0.375
0.76865,0.19852,13, 0.057291666666666664
0.69098,0.19389,13, 0.13020833333333334
0.61923,0.18290,13, 0.2552083333333333
0.69782,0.20667,13, 0.11458333333333333
0.36087,0.22688,13, 0.015625
0.34570,0.19485,13, 0.046875
0.47288,0.20145,13, 0.3125
0.58729,0.22245,13, 0.4479166666666667
0.19287,0.23329,13, 0.06770833333333333
0.54084,0.14759,13, 0.18229166666666666
0.63762,0.18049,13, 0.11979166666666667
0.20795,0.20783,13, 0.20833333333333334
0.20541,0.19600,13, 0.40625
0.58841,0.16489,13, 0.057291666666666664
0.46902,0.19226,13, 0.13020833333333334
0.43491,0.19700,13, 0.11979166666666667
0.57444,0.19468,13, 0.046875
0.60691,0.16174,13, 0.08854166666666667
0.18178,0.17328,13, 0.020833333333333332
0.63762,0.18049,13, 0.5364583333333334
0.50505,0.16947,13, 0.06770833333333333
0.23646,0.20065,13, 0.036458333333333336
0.46902,0.19226,13, 0.703125
0.61780,0.17869,13, 0.265625
0.20921,0.20154,13, 0.03125
0.51702,0.17891,13, 0.16145833333333334
0.28966,0.20835,13, 0.18229166666666666
0.56559,0.17697,13, 0.06770833333333333
0.64981,0.18307,13, 0.052083333333333336
0.20541,0.19600,13, 0.703125
0.22588,0.18408,13, 0.06770833333333333
0.68316,0.16046,13, 0.11979166666666667
0.58575,0.16983,13, 0.15104166666666666
0.45259,0.19818,13, 0.08854166666666667
0.49812,0.15311,13, 0.15104166666666666
0.30004,0.17115,13, 0.1875
0.18322,0.20415,13, 0.036458333333333336
0.20892,0.18666,13, 0.015625
0.15539,0.21074,13, 0.078125
0.49630,0.19103,13, 0.2864583333333333
0.54876,0.18312,13, 0.06770833333333333
0.18178,0.17328,13, 0.08854166666666667
0.22588,0.18408,13, 0.020833333333333332
0.38208,0.22894,13, 0.06770833333333333
0.20541,0.19600,13, 0.020833333333333332
0.61780,0.17869,13, 0.8072916666666666
0.56474,0.17101,13, 0.06770833333333333
0.61780,0.17869,13, 0.08333333333333333
0.43491,0.19700,13, 0.15104166666666666
0.05029,0.13051,14, 0.0
0.31925,0.18762,14, 0.11979166666666667
0.08812,0.17109,14, 0.0
0.48031,0.16212,14, 0.078125
0.31975,0.18154,14, 0.010416666666666666
0.47098,0.12619,14, 0.046875
0.48318,0.15398,14, 0.2864583333333333
0.54703,0.18883,14, 0.10416666666666667
0.46226,0.12332,14, 0.19791666666666666
0.54199,0.15057,14, 0.19791666666666666
0.41707,0.18132,14, 0.11979166666666667
0.49114,0.24360,14, 0.046875
0.84949,0.22816,14, 0.6041666666666666
0.29542,0.10832,14, 0.11979166666666667
0.33856,0.12213,14, 0.015625
0.27080,0.16330,14, 0.036458333333333336
0.40758,0.18985,14, 0.10416666666666667
0.17181,0.21732,14, 0.046875
0.62235,0.14375,14, 0.057291666666666664
0.05960,0.18958,14, 0.16145833333333334
0.38904,0.18569,14, 0.057291666666666664
0.62633,0.15759,14, 0.06770833333333333
0.41657,0.12785,14, 0.036458333333333336
0.54176,0.12541,14, 0.22916666666666666
0.51207,0.13693,14, 1.0
0.48478,0.14527,14, 1.0
0.35575,0.14457,14, 0.6666666666666666
0.56582,0.19581,14, 0.15104166666666666
0.68845,0.17250,14, 0.08854166666666667
0.49682,0.16381,14, 1.0
0.25474,0.17546,14, 0.5260416666666666
0.43830,0.18630,14, 0.2552083333333333
0.44189,0.19499,14, 0.13020833333333334
0.55953,0.18444,14, 0.08854166666666667
0.50106,0.18287,14, 0.06770833333333333
0.44322,0.20920,14, 0.03125
0.64251,0.26769,14, 0.421875
0.59065,0.20249,14, 0.19791666666666666
0.65699,0.21244,14, 0.036458333333333336
0.66176,0.18356,14, 0.265625
0.34058,0.16759,14, 0.036458333333333336
0.49837,0.17338,14, 0.13020833333333334
0.50557,0.18232,14, 0.140625
0.44573,0.18453,14, 0.036458333333333336
0.24382,0.17950,14, 0.036458333333333336
0.32620,0.22232,14, 1.0
0.58318,0.20676,14, 1.0
0.43478,0.19339,14, 0.21875
0.49756,0.21979,14, 0.625
0.37894,0.21277,14, 0.21875
0.57998,0.22458,14, 0.03125
0.60691,0.16174,14, 1.0
0.68665,0.19347,14, 0.10416666666666667
0.67390,0.20878,14, 0.14583333333333334
0.59990,0.19634,14, 1.0
0.61424,0.23857,14, 0.7135416666666666
0.44353,0.16276,14, 0.2916666666666667
0.44527,0.17994,14, 0.10416666666666667
0.39437,0.13602,14, 0.08854166666666667
0.40040,0.18098,14, 0.140625
0.44991,0.18659,14, 0.23958333333333334
0.66393,0.29581,14, 0.6510416666666666
0.67981,0.16203,14, 0.7760416666666666
0.56475,0.16068,14, 1.0
0.62146,0.16040,14, 0.16666666666666666
0.52225,0.20272,14, 0.13020833333333334
0.59602,0.20999,14, 0.10416666666666667
0.61374,0.20799,14, 0.08333333333333333
0.52385,0.19937,14, 0.3020833333333333
0.59012,0.20564,14, 1.0
0.41548,0.17700,14, 0.052083333333333336
0.42517,0.19185,14, 0.036458333333333336
0.36174,0.16238,14, 0.08333333333333333
0.43121,0.18667,14, 0.08333333333333333
0.40186,0.17058,14, 0.5052083333333334
0.07823,0.09121,14, 0.0
0.28760,0.11323,14, 0.046875
0.13625,0.05900,14, 0.5729166666666666
0.18475,0.08907,14, 0.15104166666666666
0.09506,0.12388,14, 0.3125
0.62468,0.10630,14, 0.15104166666666666
0.48070,0.14128,14, 0.046875
0.39291,0.14502,14, 0.046875
0.50975,0.15455,14, 0.08854166666666667
0.60988,0.14247,14, 1.0
0.39235,0.14272,14, 1.0
0.35320,0.14657,14, 0.2916666666666667
0.40806,0.14969,14, 0.052083333333333336
0.25439,0.13148,14, 0.10416666666666667
0.27606,0.13815,14, 0.15104166666666666
0.23963,0.13431,14, 0.03125
0.30676,0.14357,14, 0.6354166666666666
0.17959,0.20351,14, 1.0
0.29259,0.12385,14, 1.0
0.22384,0.14741,14, 1.0
0.59270,0.17239,14, 0.421875
0.67110,0.17006,14, 0.10416666666666667
0.68855,0.21572,14, 0.036458333333333336
0.25505,0.14364,14, 0.03125
0.56341,0.18109,14, 0.015625
0.64136,0.14456,14, 0.10416666666666667
0.47767,0.14302,14, 0.10416666666666667
0.58290,0.14411,14, 0.052083333333333336
0.59309,0.17197,14, 0.6666666666666666
0.57890,0.13705,14, 0.11979166666666667
0.45428,0.13476,14, 0.11458333333333333
0.39713,0.14347,14, 0.375
0.38637,0.12290,14, 0.052083333333333336
0.32064,0.13189,14, 0.057291666666666664
0.40238,0.13734,14, 0.03125
0.43753,0.14377,14, 0.5052083333333334
0.48598,0.16905,14, 0.036458333333333336
0.47273,0.14943,14, 1.0
0.59609,0.16120,14, 0.052083333333333336
0.57331,0.14448,14, 0.5729166666666666
0.56263,0.11932,14, 0.6927083333333334
0.48750,0.18774,14, 1.0
0.62550,0.13547,14, 0.03125
0.44742,0.14300,14, 0.375
0.48602,0.11634,14, 0.5260416666666666
0.85175,0.20099,14, 0.1875
0.74492,0.18867,14, 0.21354166666666666
0.60454,0.15431,14, 0.11979166666666667
0.64129,0.17083,14, 0.23958333333333334
0.66322,0.17446,14, 0.11979166666666667
0.75132,0.14216,14, 0.10416666666666667
0.50962,0.20275,14, 0.21354166666666666
0.72828,0.13012,14, 0.5364583333333334
0.74472,0.16673,14, 0.13020833333333334
0.68693,0.14909,14, 0.2760416666666667
0.50294,0.14784,14, 0.078125
0.51597,0.14134,14, 0.34375
0.51778,0.14853,14, 0.11458333333333333
0.45390,0.16801,14, 0.09895833333333333
0.45310,0.14524,14, 0.03125
0.53242,0.16221,14, 0.10416666666666667
0.47204,0.16423,14, 1.0
0.58168,0.16198,14, 0.625
0.63008,0.20759,14, 0.24479166666666666
0.58799,0.20307,14, 0.057291666666666664
0.55783,0.17708,14, 0.08854166666666667
0.48847,0.17646,14, 0.09895833333333333
0.61167,0.22810,14, 0.11458333333333333
0.51907,0.16492,14, 1.0
0.30582,0.19221,14, 0.65625
0.28434,0.20874,14, 0.06770833333333333
0.33065,0.20952,14, 0.265625
0.29232,0.22217,14, 0.036458333333333336
0.30170,0.14825,14, 1.0
0.30125,0.17541,14, 0.06770833333333333
0.31681,0.15965,14, 0.08854166666666667
0.58575,0.16983,14, 0.036458333333333336
0.24523,0.11922,14, 0.036458333333333336
0.46621,0.13475,14, 0.10416666666666667
0.66219,0.15216,14, 0.17708333333333334
0.58575,0.16983,14, 0.14583333333333334
0.69499,0.19090,14, 0.13020833333333334
0.60691,0.16174,14, 0.057291666666666664
0.61229,0.15781,14, 0.23958333333333334
0.50376,0.14180,14, 0.3229166666666667
0.49455,0.15215,14, 0.11979166666666667
0.34175,0.15836,14, 0.036458333333333336
0.46030,0.16241,14, 0.020833333333333332
0.57649,0.14282,14, 1.0
0.61229,0.15781,14, 1.0
0.41712,0.16733,14, 0.036458333333333336
0.34175,0.15836,14, 0.08333333333333333
0.45315,0.14621,14, 0.057291666666666664
0.31681,0.15965,14, 1.0
0.58575,0.16983,14, 0.19791666666666666
0.43955,0.13790,14, 0.078125
0.54084,0.14759,14, 0.375
0.64747,0.17335,14, 0.4791666666666667
0.60691,0.16174,14, 0.13020833333333334
0.43535,0.13387,14, 1.0
0.50614,0.14846,14, 0.10416666666666667
0.48453,0.13235,14, 0.015625
0.61576,0.14593,14, 0.08854166666666667
0.39084,0.13648,14, 0.3020833333333333
0.28714,0.15673,14, 0.3958333333333333
0.44438,0.17263,14, 0.052083333333333336
0.64273,0.12966,14, 0.11979166666666667
0.34175,0.15836,14, 0.703125
0.58841,0.16489,14, 0.6458333333333334
0.50614,0.14846,14, 0.052083333333333336
0.24523,0.11922,14, 0.5260416666666666
0.64410,0.17279,14, 0.3697916666666667
0.48444,0.14726,14, 0.057291666666666664
0.56735,0.13488,14, 0.03125
0.42058,0.13623,14, 0.08854166666666667
0.08925,0.07257,15, 1.0
0.15142,0.07622,15, 0.015625
0.08770,0.08001,15, 1.0
0.23093,0.08464,15, 0.11979166666666667
0.02774,0.12331,15, 0.036458333333333336
0.40545,0.19108,15, 0.036458333333333336
0.47699,0.11956,15, 0.3229166666666667
0.09044,0.09237,15, 0.2916666666666667
0.07017,0.11015,15, 0.08333333333333333
0.07830,0.10788,15, 0.08854166666666667
0.18550,0.10979,15, 0.015625
0.12383,0.08667,15, 1.0
0.08921,0.10901,15, 1.0
0.10375,0.10646,15, 0.015625
0.02692,0.09758,15, 0.020833333333333332
0.49944,0.12458,15, 0.4479166666666667
0.49331,0.14069,15, 0.140625
0.48920,0.18655,15, 0.11979166666666667
0.51301,0.12358,15, 0.057291666666666664
0.51666,0.12005,15, 0.16666666666666666
0.29328,0.17753,15, 0.08854166666666667
0.30299,0.10858,15, 0.24479166666666666
0.28436,0.13299,15, 0.020833333333333332
0.48126,0.17467,15, 0.052083333333333336
0.25072,0.16135,15, 0.16145833333333334
0.30733,0.13505,15, 0.036458333333333336
0.14701,0.09333,15, 0.09895833333333333
0.21067,0.12306,15, 0.020833333333333332
0.32292,0.12065,15, 0.06770833333333333
0.03542,0.18795,15, 0.0
0.08731,0.09551,15, 0.015625
0.25753,0.10461,15, 0.03125
0.04794,0.10303,15, 0.13020833333333334
0.61520,0.11735,15, 0.3229166666666667
0.24231,0.15678,15, 0.421875
0.68929,0.22967,15, 0.10416666666666667
0.45771,0.24211,15, 0.036458333333333336
0.45814,0.18521,15, 0.13020833333333334
0.40741,0.17352,15, 1.0
0.46254,0.16248,15, 1.0
0.06305,0.14910,15, 0.010416666666666666
0.02100,0.10619,15, 0.0
0.09841,0.15129,15, 0.010416666666666666
0.06190,0.13560,15, 0.21875
0.20902,0.15922,15, 0.036458333333333336
0.42677,0.13866,15, 0.10416666666666667
0.43810,0.13441,15, 0.020833333333333332
0.54499,0.13100,15, 0.5625
0.41217,0.14181,15, 1.0
0.41346,0.08933,15, 0.057291666666666664
0.57531,0.12107,15, 0.5052083333333334
0.61087,0.14606,15, 0.3072916666666667
0.56115,0.12645,15, 0.036458333333333336
0.61469,0.14260,15, 0.13020833333333334
0.53154,0.15476,15, 0.18229166666666666
0.48318,0.15398,15, 0.06770833333333333
0.60725,0.15339,15, 1.0
0.60327,0.14608,15, 0.08854166666666667
0.66648,0.09891,15, 0.09895833333333333
0.66309,0.13346,15, 0.11458333333333333
0.55100,0.15724,15, 0.17708333333333334
0.64494,0.23725,15, 0.13020833333333334
0.35324,0.15061,15, 0.046875
0.59463,0.14647,15, 0.6875
0.53522,0.18908,15, 0.06770833333333333
0.08404,0.15136,15, 0.010416666666666666
0.05129,0.15271,15, 1.0
0.17004,0.14652,15, 1.0
0.02853,0.18436,15, 1.0
0.04635,0.16449,15, 0.057291666666666664
0.47629,0.16723,15, 0.036458333333333336
0.49863,0.16576,15, 0.20833333333333334
0.37999,0.16443,15, 0.057291666666666664
0.38339,0.15861,15, 0.020833333333333332
0.41277,0.13446,15, 0.08854166666666667
0.11834,0.02559,15, 0.036458333333333336
0.10272,0.08816,15, 0.18229166666666666
0.07822,0.08785,15, 0.90625
0.04022,0.08447,15, 0.06770833333333333
0.04610,0.07594,15, 0.20833333333333334
0.07305,0.10253,15, 0.010416666666666666
0.15508,0.09542,15, 0.036458333333333336
0.04767,0.08345,15, 1.0
0.03392,0.09988,15, 0.0
0.00739,0.10902,15, 0.0
0.15372,0.10027,15, 0.84375
0.16721,0.04082,15, 0.03125
0.13924,0.12849,15, 0.015625
0.06861,0.09871,15, 0.010416666666666666
0.07337,0.12693,15, 0.020833333333333332
0.45677,0.17903,15, 0.11979166666666667
0.54132,0.18241,15, 0.11979166666666667
0.54964,0.17661,15, 0.796875
0.53634,0.11918,15, 0.13020833333333334
0.51156,0.11379,15, 0.08854166666666667
0.45862,0.09476,15, 0.23958333333333334
0.28906,0.11264,15, 1.0
0.41972,0.11488,15, 0.3125
0.28919,0.12584,15, 0.057291666666666664
0.32438,0.07102,15, 1.0
0.32703,0.11236,15, 0.03125
0.36275,0.09962,15, 0.020833333333333332
0.32349,0.11560,15, 0.015625
0.44278,0.11021,15, 0.015625
0.15758,0.12429,15, 0.036458333333333336
0.32051,0.16011,15, 0.08854166666666667
0.55880,0.15398,15, 0.16666666666666666
0.18997,0.10591,15, 0.020833333333333332
0.32124,0.12615,15, 0.020833333333333332
0.11871,0.12557,15, 0.078125
0.71040,0.18679,15, 0.5416666666666666
0.74471,0.11731,15, 0.057291666666666664
0.31371,0.12292,15, 0.13020833333333334
0.64034,0.16903,15, 0.08333333333333333
0.53538,0.13831,15, 0.046875
0.12798,0.08278,15, 0.015625
0.14017,0.12227,15, 0.09895833333333333
0.13409,0.13854,15, 0.19791666666666666
0.04490,0.14459,15, 0.8854166666666666
0.09085,0.12405,15, 0.036458333333333336
0.46396,0.12155,15, 1.0
0.44407,0.11300,15, 0.08333333333333333
0.50463,0.13182,15, 0.10416666666666667
0.30167,0.13517,15, 0.057291666666666664
0.37376,0.11372,15, 1.0
0.46689,0.12766,15, 0.03125
0.69859,0.13108,15, 1.0
0.72190,0.11572,15, 0.24479166666666666
0.79823,0.15688,15, 1.0
0.71929,0.12949,15, 0.2916666666666667
0.58713,0.09710,15, 0.3385416666666667
0.49508,0.12386,15, 1.0
0.58222,0.13669,15, 0.24479166666666666
0.46482,0.12536,15, 0.265625
0.47182,0.10621,15, 0.020833333333333332
0.50359,0.13481,15, 0.08854166666666667
0.41162,0.13536,15, 0.4375
0.58370,0.14354,15, 0.140625
0.44799,0.13232,15, 0.046875
0.63246,0.14869,15, 1.0
0.02847,0.16428,15, 0.875
0.03104,0.16136,15, 0.0
0.03330,0.14304,15, 0.015625
0.02153,0.09954,15, 0.0
0.04530,0.11771,15, 0.0
0.38642,0.13726,15, 0.21875
0.71635,0.14965,15, 0.10416666666666667
0.45086,0.20610,15, 0.08854166666666667
0.74137,0.13560,15, 0.3020833333333333
0.38307,0.16454,15, 0.08854166666666667
0.36545,0.09811,15, 0.057291666666666664
0.28004,0.11412,15, 0.036458333333333336
0.49992,0.13404,15, 0.057291666666666664
0.29423,0.14052,15, 0.859375
0.39518,0.10100,15, 0.036458333333333336
0.23109,0.08225,15, 0.015625
0.55849,0.12109,15, 0.20833333333333334
0.24523,0.11922,15, 1.0
0.13418,0.10036,15, 0.08854166666666667
0.21117,0.06867,15, 0.015625
0.38637,0.12290,15, 0.06770833333333333
0.34060,0.11888,15, 0.46875
0.54996,0.09045,15, 0.03125
0.45764,0.13108,15, 0.2708333333333333
0.42594,0.13776,15, 0.5729166666666666
0.11841,0.12221,15, 0.4947916666666667
0.52562,0.11902,15, 0.046875
0.42525,0.09247,15, 1.0
0.17312,0.09217,15, 0.08854166666666667
0.05869,0.10219,15, 0.0
0.34383,0.11115,15, 0.020833333333333332
0.37521,0.12682,15, 0.3020833333333333
0.48994,0.13749,15, 0.06770833333333333
0.54907,0.11062,15, 0.08333333333333333
0.03265,0.09024,15, 0.0
0.49545,0.13005,15, 0.11979166666666667
0.24523,0.11922,15, 0.015625
0.50510,0.11898,15, 0.057291666666666664
0.24523,0.11922,15, 1.0
0.16279,0.12320,15, 0.020833333333333332
0.12305,0.11100,15, 0.03125
0.39896,0.08863,15, 0.08854166666666667
0.36073,0.09710,15, 0.1875
0.52976,0.13998,15, 0.057291666666666664
0.43827,0.12040,15, 0.036458333333333336
0.06875,0.12675,15, 0.0
0.13647,0.10187,15, 0.020833333333333332
0.36545,0.09811,15, 0.6822916666666666
0.49545,0.13005,15, 0.046875
0.17633,0.11993,15, 0.020833333333333332
0.07293,0.05340,16, 1.0
0.25788,0.06152,16, 0.08854166666666667
0.03597,0.05324,16, 0.0
0.29405,0.02597,16, 0.5052083333333334
0.00381,0.05186,16, 0.0
0.16535,0.05400,16, 0.06770833333333333
0.17808,0.08987,16, 0.06770833333333333
0.04958,0.05009,16, 0.015625
0.16290,0.05715,16, 0.13020833333333334
0.11946,0.04377,16, 0.015625
0.18601,0.15754,16, 0.265625
0.14117,0.10715,16, 0.17708333333333334
0.22260,0.08421,16, 0.057291666666666664
0.08029,0.08186,16, 0.046875
0.13411,0.10063,16, 0.036458333333333336
0.03173,0.10566,16, 0.057291666666666664
0.23537,0.14188,16, 0.2760416666666667
0.22294,0.09519,16, 0.14583333333333334
0.24924,0.08832,16, 0.020833333333333332
0.32850,0.11556,16, 0.14583333333333334
0.43542,0.08727,16, 1.0
0.43967,0.08189,16, 1.0
0.17704,0.09071,16, 0.015625
0.12701,0.11689,16, 0.0
0.22813,0.09787,16, 1.0
0.12886,0.08184,16, 0.057291666666666664
0.13643,0.10404,16, 0.4375
0.11064,0.07522,16, 0.0
0.04076,0.06997,16, 0.0
0.04179,0.07462,16, 0.036458333333333336
0.05048,0.09698,16, 0.0
0.02647,0.12945,16, 0.0
0.10387,0.11297,16, 0.036458333333333336
0.09651,0.10478,16, 0.010416666666666666
0.05791,0.13828,16, 0.015625
0.26268,0.08231,16, 0.14583333333333334
0.09101,0.12727,16, 0.13020833333333334
0.13319,0.13724,16, 0.0
0.00898,0.05241,16, 0.5416666666666666
0.09373,0.12195,16, 0.020833333333333332
0.31503,0.09793,16, 0.046875
0.26867,0.07350,16, 0.23958333333333334
0.30214,0.09056,16, 0.036458333333333336
0.38223,0.07052,16, 0.057291666666666664
0.19412,0.08443,16, 1.0
0.01364,0.11087,16, 0.0
0.04598,0.15124,16, 0.23958333333333334
0.03115,0.13367,16, 0.0
0.01412,0.08504,16, 0.0
0.01247,0.10713,16, 0.0
0.02246,0.06071,16, 1.0
0.07745,0.09336,16, 0.046875
0.21679,0.04384,16, 0.046875
0.12399,0.05306,16, 0.015625
0.27698,0.09413,16, 0.020833333333333332
0.41465,0.17232,16, 0.13020833333333334
0.60422,0.11481,16, 0.08333333333333333
0.07773,0.11139,16, 0.0
0.35441,0.08557,16, 0.5416666666666666
0.06908,0.13860,16, 0.020833333333333332
0.56617,0.10061,16, 0.16145833333333334
0.55178,0.11132,16, 0.057291666666666664
0.43819,0.10862,16, 0.06770833333333333
0.51017,0.10312,16, 1.0
0.55910,0.10717,16, 0.10416666666666667
0.51242,0.11934,16, 0.5520833333333334
0.41099,0.10798,16, 0.020833333333333332
0.40466,0.10814,16, 0.036458333333333336
0.42678,0.10757,16, 0.10416666666666667
0.59064,0.12754,16, 0.036458333333333336
0.58332,0.16598,16, 0.10416666666666667
0.61065,0.11514,16, 0.057291666666666664
0.48441,0.11504,16, 0.4791666666666667
0.47916,0.09092,16, 0.11979166666666667
0.37425,0.09269,16, 0.5052083333333334
0.11459,0.12522,16, 0.2552083333333333
0.08717,0.10455,16, 0.010416666666666666
0.03725,0.14991,16, 0.0
0.11241,0.16379,16, 1.0
0.04255,0.09037,16, 0.13020833333333334
0.25451,0.07438,16, 1.0
0.26288,0.11330,16, 0.052083333333333336
0.17189,0.09839,16, 0.359375
0.30095,0.11236,16, 0.06770833333333333
0.21264,0.10889,16, 0.052083333333333336
0.39063,0.17007,16, 0.020833333333333332
0.20387,0.14884,16, 0.375
0.13899,0.08922,16, 0.046875
0.12639,0.12790,16, 0.10416666666666667
0.56737,0.08107,16, 0.4375
0.22399,0.14314,16, 1.0
0.15549,0.15366,16, 1.0
0.24277,0.14410,16, 0.08333333333333333
0.07711,0.13284,16, 1.0
0.25107,0.09602,16, 0.015625
0.16516,0.16810,16, 0.036458333333333336
0.15099,0.14909,16, 0.020833333333333332
0.15801,0.12766,16, 0.08854166666666667
0.19120,0.10220,16, 0.06770833333333333
0.13438,0.14424,16, 0.11979166666666667
0.39842,0.12049,16, 0.020833333333333332
0.14788,0.10981,16, 0.5416666666666666
0.06715,0.11053,16, 0.59375
0.05402,0.12510,16, 0.5052083333333334
0.22427,0.06521,16, 0.22916666666666666
0.15060,0.18667,16, 0.03125
0.02687,0.10184,16, 0.0
0.11637,0.15807,16, 0.020833333333333332
0.06987,0.15055,16, 0.0
0.04254,0.10720,16, 0.1875
0.16279,0.06119,16, 1.0
0.13981,0.02662,16, 0.3385416666666667
0.10850,0.10494,16, 0.010416666666666666
0.11300,0.07678,16, 0.015625
0.07812,0.10203,16, 0.010416666666666666
0.15859,0.04648,16, 0.036458333333333336
0.27573,0.13973,16, 0.03125
0.45401,0.14274,16, 0.03125
0.40386,0.12406,16, 0.052083333333333336
0.48199,0.15304,16, 1.0
0.02399,0.11175,16, 0.0
0.02425,0.04074,16, 0.0
0.04805,0.13660,16, 0.010416666666666666
0.01829,0.11720,16, 0.2552083333333333
0.00916,0.12593,16, 0.0
0.14135,0.07846,16, 0.078125
0.09307,0.08190,16, 0.0
0.07247,0.05680,16, 0.0
0.54854,0.07684,16, 0.09895833333333333
0.26710,0.07034,16, 0.057291666666666664
0.02064,0.18732,16, 1.0
0.03736,0.05927,16, 0.2708333333333333
0.03855,0.19561,16, 0.0
0.03256,0.17472,16, 0.0
0.02011,0.12564,16, 1.0
0.63884,0.10105,16, 1.0
0.48723,0.09744,16, 0.057291666666666664
0.57664,0.08669,16, 0.046875
0.57295,0.11672,16, 0.06770833333333333
0.57276,0.08026,16, 0.036458333333333336
0.58045,0.06253,16, 0.13020833333333334
0.35897,0.06105,16, 0.036458333333333336
0.43076,0.05862,16, 0.1875
0.46379,0.07759,16, 0.1875
0.31094,0.06344,16, 0.078125
0.59127,0.11311,16, 0.20833333333333334
0.46494,0.11394,16, 0.140625
0.47235,0.13089,16, 0.19791666666666666
0.33236,0.10421,16, 0.08333333333333333
0.62349,0.09312,16, 1.0
0.08997,0.07299,16, 0.010416666666666666
0.17312,0.09217,16, 0.015625
0.54996,0.09045,16, 0.22916666666666666
0.32349,0.08615,16, 0.03125
