toxicity,similarity,generation
0.21333333333333335,0.9026525020599365,17
1,0.8938019871711731,17
0.10666666666666667,0.9047274589538574,17
0.03666666666666667,0.9094737768173218,17
0.53,0.8730875253677368,17
0.06666666666666667,0.8682268857955933,17
0.07333333333333333,0.8740202784538269,17
0.05333333333333334,0.8749961853027344,17
0.006666666666666667,0.8730975985527039,17
0.8933333333333333,0.8772150278091431,17
0.4766666666666667,0.871864378452301,17
0.0,0.8578420877456665,17
0.7066666666666667,0.8534867167472839,17
0.06666666666666667,0.7715853452682495,17
0.38,0.8723461031913757,17
0.44,0.9081094861030579,17
0.22666666666666666,0.9082999229431152,17
0.18,0.9077855348587036,17
0.51,0.9113984107971191,17
0.22,0.8798185586929321,17
0.1,0.9110873937606812,17
0.3333333333333333,0.9126834869384766,17
0.13666666666666666,0.911919355392456,17
0.10666666666666667,0.9106090664863586,17
1,0.8949417471885681,17
0.7166666666666667,0.9028544425964355,17
0.25,0.9097544550895691,17
0.44333333333333336,0.9051826000213623,17
0.4766666666666667,0.8694756031036377,17
0.38666666666666666,0.9000557661056519,17
0.2,0.877386748790741,17
1,0.8653221726417542,17
0.29,0.900607705116272,17
0.9033333333333333,0.905714750289917,17
1,0.8721712827682495,17
0.02,0.8700768947601318,17
0.01,0.8729873895645142,17
0.0,0.8620771169662476,17
0.06,0.8717501163482666,17
0.15,0.8684446811676025,17
0.01,0.8738632202148438,17
1,0.86663419008255,17
0.06666666666666667,0.8479853868484497,17
0.006666666666666667,0.8540185689926147,17
0.0,0.8502232432365417,17
0.2833333333333333,0.8642234802246094,17
0.006666666666666667,0.8451052904129028,17
0.08,0.8634700775146484,17
0.18,0.869407057762146,17
0.11,0.8606297969818115,17
0.04666666666666667,0.8583450317382812,17
0.49333333333333335,0.8621412515640259,17
1,0.8710852265357971,17
0.006666666666666667,0.8658236265182495,17
0.2966666666666667,0.9053479433059692,17
0.32,0.9184105396270752,17
0.13666666666666666,0.9032586216926575,17
0.1,0.8888680934906006,17
0.6833333333333333,0.896419882774353,17
0.06666666666666667,0.884710967540741,17
0.15,0.9059835076332092,17
0.17333333333333334,0.8954223394393921,17
1,0.9104239344596863,17
0.04666666666666667,0.9105848670005798,17
0.06333333333333334,0.9101818799972534,18
0.19333333333333333,0.909259021282196,18
0.23666666666666666,0.908126711845398,18
1,0.904338002204895,18
0.08666666666666667,0.9103975296020508,18
0.08,0.9022417068481445,18
0.06333333333333334,0.8896390199661255,18
0.06666666666666667,0.8975228667259216,18
0.06666666666666667,0.9075244665145874,18
0.54,0.8872596621513367,18
0.24333333333333335,0.8791878819465637,18
0.11,0.8920208811759949,18
0.15666666666666668,0.8973003625869751,18
0.26666666666666666,0.8892861008644104,18
0.1,0.8920189142227173,18
0.17333333333333334,0.8582025766372681,18
0.14333333333333334,0.8926496505737305,18
0.44333333333333336,0.8890694379806519,18
0.03,0.8917355537414551,18
0.19333333333333333,0.8727049231529236,18
0.48333333333333334,0.9099822640419006,18
1,0.9112311601638794,18
0.02666666666666667,0.9066401720046997,18
0.10666666666666667,0.8927712440490723,18
0.55,0.9054186344146729,18
0.06333333333333334,0.9072314500808716,18
0.11,0.8778102397918701,18
0.15,0.9165284633636475,18
1,0.9084473848342896,18
0.09666666666666666,0.905586302280426,18
0.17333333333333334,0.906895637512207,18
0.20666666666666667,0.8946322202682495,18
0.18,0.8671171069145203,18
0.03,0.9053915739059448,18
0.04666666666666667,0.8998571634292603,18
0.08666666666666667,0.9086489081382751,18
0.16333333333333333,0.9092088937759399,18
0.8233333333333334,0.9090017080307007,18
0.02,0.9033324122428894,18
1,0.9024224281311035,18
0.06666666666666667,0.8773328065872192,18
0.0,0.8696614503860474,18
0.0,0.8696507215499878,18
0.0,0.7718865871429443,18
1,0.8435027599334717,18
0.0,0.8659377098083496,18
0.0,0.8543614745140076,18
0.0,0.8660697340965271,18
0.0,0.879413902759552,18
0.6033333333333334,0.8720904588699341,18
0.32666666666666666,0.8963285088539124,18
1,0.9027819633483887,18
1,0.9148456454277039,18
1,0.8907700777053833,18
0.17,0.9052252173423767,18
0.11,0.8722338676452637,18
0.11,0.897231936454773,18
0.2,0.9078913927078247,18
0.22333333333333333,0.900733470916748,18
0.8666666666666667,0.9036171436309814,18
0.42333333333333334,0.8748816847801208,18
0.0,0.8708604574203491,18
0.04666666666666667,0.8816972374916077,18
0.6966666666666667,0.8741263151168823,18
0.0,0.8660100698471069,18
1,0.8798518776893616,18
0.11,0.8757032155990601,18
0.02,0.8612145185470581,18
0.02,0.8671375513076782,18
0.58,0.8600278496742249,18
0.35333333333333333,0.8901402950286865,18
0.19333333333333333,0.8884557485580444,18
0.013333333333333334,0.8916218876838684,18
0.0,0.8794929385185242,18
0.14,0.8541239500045776,18
0.26,0.8936287760734558,18
0.02666666666666667,0.8787740468978882,18
0.6966666666666667,0.8894072771072388,18
0.006666666666666667,0.8945053219795227,18
0.13,0.8825557231903076,18
0.5166666666666667,0.8833967447280884,18
0.45666666666666667,0.8729484677314758,18
0.07333333333333333,0.8633410930633545,18
0.0,0.8577002882957458,18
0.2833333333333333,0.8697342872619629,18
0.06666666666666667,0.7490792274475098,18
0.03,0.8805076479911804,18
0.7366666666666667,0.8673204183578491,18
0.013333333333333334,0.8750794529914856,18
0.63,0.883992075920105,18
0.14,0.8832258582115173,18
0.013333333333333334,0.8581575751304626,18
0.013333333333333334,0.8791167140007019,18
0.0,0.8507216572761536,18
0.35,0.8644853830337524,18
0.0,0.8615851402282715,18
0.0,0.8666298389434814,18
0.15,0.8825966119766235,18
0.3466666666666667,0.8730945587158203,18
0.02666666666666667,0.8667930364608765,18
1,0.8861931562423706,19
0.11666666666666667,0.8917520642280579,19
1,0.8742175102233887,19
0.03666666666666667,0.8964975476264954,19
0.07666666666666666,0.883077085018158,19
0.006666666666666667,0.908308744430542,19
0.5633333333333334,0.8938062191009521,19
0.4,0.8908790349960327,19
0.03,0.8512451648712158,19
1,0.8930529952049255,19
0.74,0.9040236473083496,19
0.02,0.9022822976112366,19
0.02,0.9055145382881165,19
0.02,0.798528254032135,19
0.03666666666666667,0.9017327427864075,19
1,0.8584465980529785,19
0.14,0.900516927242279,19
0.03,0.9008855819702148,19
0.043333333333333335,0.9026491045951843,19
0.03,0.8979777693748474,19
0.07666666666666666,0.9217422008514404,19
0.22,0.9074084162712097,19
0.13,0.893321692943573,19
0.14333333333333334,0.9076488018035889,19
1,0.8997348546981812,19
0.5033333333333333,0.8898694515228271,19
0.12333333333333334,0.9055789113044739,19
0.05333333333333334,0.881057858467102,19
0.3,0.9072058200836182,19
0.8666666666666667,0.9068974256515503,19
0.013333333333333334,0.887590229511261,19
0.013333333333333334,0.8657814264297485,19
0.03,0.8561322689056396,19
0.01,0.8892483115196228,19
0.013333333333333334,0.8922836780548096,19
0.0,0.8990099430084229,19
0.01,0.8796561360359192,19
0.01,0.8846682906150818,19
0.13,0.804735004901886,19
0.06666666666666667,0.8752555847167969,19
0.0,0.8763030767440796,19
0.06666666666666667,0.8669041395187378,19
0.06666666666666667,0.8570928573608398,19
0.03,0.873654305934906,19
0.07666666666666666,0.8755661845207214,19
0.0,0.8735184669494629,19
1,0.8761333227157593,19
0.04666666666666667,0.8799479603767395,19
0.0,0.873871922492981,19
0.02,0.8634378910064697,19
0.0,0.7962898015975952,19
0.25333333333333335,0.8745574951171875,19
0.09333333333333334,0.8838200569152832,19
0.19333333333333333,0.884476900100708,19
0.0,0.8880502581596375,19
0.0,0.880486249923706,19
0.0,0.8839637041091919,19
0.0,0.8858457803726196,19
0.07333333333333333,0.8636935353279114,19
0.0,0.8674706220626831,19
0.08,0.9026488661766052,19
1,0.8804465532302856,19
0.16333333333333333,0.9060173034667969,19
0.07666666666666666,0.9009849429130554,19
0.04666666666666667,0.9016387462615967,19
0.05333333333333334,0.8967362642288208,19
0.5166666666666667,0.8887290358543396,19
0.25,0.9010015726089478,19
1,0.8996221423149109,19
0.18666666666666668,0.9057202935218811,19
0.01,0.8309818506240845,19
0.57,0.8701833486557007,19
0.03,0.8693491220474243,19
0.02,0.8260732293128967,19
0.5033333333333333,0.884600043296814,19
0.3,0.8685519695281982,19
0.11666666666666667,0.8741303086280823,19
1,0.868367075920105,19
0.03666666666666667,0.8706703782081604,19
0.03,0.8677479028701782,19
0.0,0.8635513186454773,19
0.17333333333333334,0.856024444103241,19
0.23333333333333334,0.8714413642883301,19
0.45666666666666667,0.8809976577758789,19
0.38666666666666666,0.8333179950714111,19
0.05333333333333334,0.867607831954956,19
1,0.8602467179298401,19
0.02,0.8795650601387024,19
0.13,0.8641100525856018,19
0.20666666666666667,0.8205610513687134,19
0.0,0.8684946298599243,19
0.8633333333333333,0.8933446407318115,19
0.10666666666666667,0.8594649434089661,19
0.0,0.8682734966278076,19
1,0.858624279499054,19
0.0,0.865957498550415,19
0.043333333333333335,0.8636213541030884,19
0.03666666666666667,0.8303149938583374,19
0.04666666666666667,0.8785340785980225,19
0.02,0.884151041507721,19
0.1,0.8865753412246704,20
0.0,0.9070988893508911,20
0.44333333333333336,0.9061616063117981,20
0.0,0.9060348868370056,20
0.02,0.9195866584777832,20
0.013333333333333334,0.8681949377059937,20
0.26,0.9048766493797302,20
0.06666666666666667,0.9081964492797852,20
0.3,0.8981338739395142,20
0.17333333333333334,0.9066476821899414,20
0.05333333333333334,0.911880373954773,20
0.59,0.8755735754966736,20
0.0,0.8945152759552002,20
0.006666666666666667,0.8872355222702026,20
0.25333333333333335,0.8960402011871338,20
0.7666666666666667,0.8895291090011597,20
0.0,0.8421487808227539,20
0.05333333333333334,0.9058348536491394,20
0.09666666666666666,0.890121579170227,20
0.0,0.8867895007133484,20
0.01,0.8854621052742004,20
0.0,0.8857024312019348,20
1,0.8931220173835754,20
0.0,0.863595187664032,20
0.0,0.882902204990387,20
0.6933333333333334,0.8934690356254578,20
0.0,0.8946852087974548,20
0.11666666666666667,0.884911060333252,20
0.51,0.8866296410560608,20
0.0,0.8846959471702576,20
0.02666666666666667,0.9018263220787048,20
0.26,0.9020454287528992,20
0.02666666666666667,0.860292375087738,20
1,0.8809095621109009,20
0.7066666666666667,0.9102457761764526,20
0.48333333333333334,0.8851802349090576,20
0.013333333333333334,0.9019557237625122,20
0.043333333333333335,0.9027460813522339,20
0.09666666666666666,0.8420400619506836,20
0.02,0.905021071434021,20
0.0,0.8813380002975464,20
0.0,0.8544459939002991,20
0.0,0.8237509727478027,20
0.15,0.8817019462585449,20
0.0,0.8422825336456299,20
0.15,0.881646454334259,20
0.0,0.8789862394332886,20
0.6766666666666666,0.8835011720657349,20
0.0,0.8704056739807129,20
0.0,0.8843834400177002,20
0.06333333333333334,0.8770298361778259,20
0.06666666666666667,0.8999052047729492,20
0.15,0.9007169604301453,20
0.013333333333333334,0.9013463854789734,20
0.06333333333333334,0.8989037275314331,20
0.06666666666666667,0.9024707078933716,20
0.1,0.9075141549110413,20
0.16333333333333333,0.9031546711921692,20
0.12333333333333334,0.9012770652770996,20
0.23666666666666666,0.9014067649841309,20
0.0,0.8738298416137695,20
0.24333333333333335,0.8850455284118652,20
0.0,0.8663558959960938,20
0.0,0.9034652709960938,20
0.6333333333333333,0.8796289563179016,20
0.0,0.8689635992050171,20
0.0,0.8438152074813843,20
1,0.8340578079223633,20
0.34,0.8816832304000854,20
0.03666666666666667,0.8874773979187012,20
0.03666666666666667,0.7946858406066895,20
0.0,0.8811665773391724,20
0.0,0.8707028031349182,20
0.0,0.8057483434677124,20
1,0.8716925382614136,20
0.0,0.8802593946456909,20
0.2833333333333333,0.8866977095603943,20
0.5233333333333333,0.8803178071975708,20
0.3466666666666667,0.8778431415557861,20
1,0.8762550354003906,20
1,0.8902307748794556,20
0.0,0.883600652217865,20
0.11666666666666667,0.8879159688949585,20
0.08,0.8895348310470581,20
0.13,0.8914633989334106,20
0.09333333333333334,0.8853006362915039,20
0.06666666666666667,0.8928856253623962,20
0.043333333333333335,0.8905602693557739,20
0.09333333333333334,0.9000665545463562,20
0.23666666666666666,0.857965886592865,20
0.7766666666666666,0.8062708377838135,20
0.0,0.8835200071334839,20
0.0,0.884968638420105,20
1,0.8971425294876099,20
0.5133333333333333,0.8875741958618164,20
0.44333333333333336,0.8889957666397095,20
0.0,0.8867860436439514,20
0.16,0.8929076790809631,20
0.013333333333333334,0.887981653213501,20
0.0,0.8759565949440002,20
0.20333333333333334,0.9046096205711365,21
1,0.9027755260467529,21
0.04666666666666667,0.9044309854507446,21
0.0,0.9105005264282227,21
0.7933333333333333,0.9081802368164062,21
0.26,0.9086077213287354,21
0.01,0.8558042049407959,21
0.0,0.8871729373931885,21
0.18666666666666668,0.8722096681594849,21
0.59,0.9067609310150146,21
0.09333333333333334,0.904559850692749,21
0.62,0.9061692357063293,21
0.07666666666666666,0.9074568748474121,21
0.0,0.8945921659469604,21
0.0,0.8817089796066284,21
0.6666666666666666,0.8794147968292236,21
0.0,0.8996490836143494,21
0.0,0.8533029556274414,21
0.0,0.8959289789199829,21
0.0,0.903544545173645,21
0.0,0.9008102416992188,21
0.0,0.8984746932983398,21
0.0,0.8840287327766418,21
0.0,0.9014230966567993,21
0.0,0.8801438808441162,21
0.0,0.7394817471504211,21
0.0,0.8870733976364136,21
0.16333333333333333,0.8882970213890076,21
0.0,0.7613625526428223,21
0.08,0.893938422203064,21
0.09333333333333334,0.9150431156158447,21
0.32,0.9235413074493408,21
0.013333333333333334,0.9182259440422058,21
0.5766666666666667,0.8579683303833008,21
1,0.9155783653259277,21
0.6766666666666666,0.9159533977508545,21
0.03666666666666667,0.887374997138977,21
0.04666666666666667,0.9219797849655151,21
0.45666666666666667,0.9194115996360779,21
0.10666666666666667,0.9199641346931458,21
1,0.8946016430854797,21
0.0,0.8278752565383911,21
0.8566666666666667,0.8796373009681702,21
0.0,0.8939435482025146,21
0.0,0.8973417282104492,21
0.0,0.8717975616455078,21
0.0,0.8932582139968872,21
0.6333333333333333,0.8961054086685181,21
0.0,0.8955626487731934,21
0.0,0.875710666179657,21
0.12333333333333334,0.8922814726829529,21
0.006666666666666667,0.8641179203987122,21
0.03666666666666667,0.8941121697425842,21
0.013333333333333334,0.8913032412528992,21
0.0,0.8887442946434021,21
1,0.890474796295166,21
0.14333333333333334,0.8860167264938354,21
0.02,0.8936728239059448,21
0.043333333333333335,0.8892803192138672,21
0.04666666666666667,0.8017902374267578,21
0.02,0.896037220954895,21
1,0.8965696692466736,21
0.8033333333333333,0.9036945104598999,21
0.5833333333333334,0.9010124802589417,21
0.17333333333333334,0.8924033045768738,21
0.51,0.888900637626648,21
0.12666666666666668,0.8975107073783875,21
0.01,0.885921835899353,21
0.02,0.8985961675643921,21
0.9933333333333333,0.8985681533813477,21
0.03666666666666667,0.907333254814148,21
0.08666666666666667,0.8852987289428711,21
0.2833333333333333,0.9010705947875977,21
0.06,0.88258296251297,21
0.013333333333333334,0.8914492130279541,21
0.06333333333333334,0.9013908505439758,21
1,0.8939768075942993,21
0.16,0.8928515911102295,21
0.02,0.9081675410270691,21
0.53,0.8545766472816467,21
1,0.9054844379425049,21
0.5133333333333333,0.7917439937591553,21
0.12333333333333334,0.9018920660018921,21
0.5033333333333333,0.8971860408782959,21
0.69,0.8924317359924316,21
0.03666666666666667,0.9011366963386536,21
0.06333333333333334,0.8836957216262817,21
0.08,0.8872312307357788,21
0.6333333333333333,0.9038292169570923,21
1,0.9090315103530884,21
0.0,0.8879314661026001,21
0.0,0.8545183539390564,21
0.03,0.8748146295547485,21
0.03,0.8715918064117432,21
0.0,0.8829798698425293,21
0.12666666666666668,0.8831192255020142,21
0.0,0.8848608732223511,21
0.0,0.8805724382400513,21
0.02666666666666667,0.8903167247772217,21
0.043333333333333335,0.8800820112228394,21
0.11666666666666667,0.9190149903297424,22
0.0,0.9069473147392273,22
0.0,0.8845624923706055,22
0.19333333333333333,0.9111961126327515,22
0.0,0.827890157699585,22
0.0,0.9126567244529724,22
0.04666666666666667,0.9068421721458435,22
0.31666666666666665,0.893946647644043,22
0.02,0.9118112921714783,22
0.08666666666666667,0.9083046913146973,22
0.03666666666666667,0.9133824110031128,22
0.3,0.9105857014656067,22
0.21333333333333335,0.9099148511886597,22
0.04666666666666667,0.9114587306976318,22
0.9733333333333334,0.9297783374786377,22
0.03,0.9190297722816467,22
0.05333333333333334,0.8763556480407715,22
0.05333333333333334,0.9130649566650391,22
0.4766666666666667,0.9011445641517639,22
0.25,0.9182976484298706,22
0.35333333333333333,0.9028477072715759,22
0.06666666666666667,0.8930234909057617,22
0.01,0.8975597023963928,22
0.06666666666666667,0.8889222741127014,22
0.0,0.8773415684700012,22
0.0,0.9018665552139282,22
0.0,0.896498441696167,22
0.02,0.8943187594413757,22
1,0.8863285779953003,22
0.03,0.900657057762146,22
0.0,0.899030327796936,22
1,0.9001122117042542,22
0.0,0.9027519822120667,22
0.0,0.8880747556686401,22
0.0,0.8870247602462769,22
0.0,0.9076266288757324,22
0.0,0.893883466720581,22
0.0,0.8953545093536377,22
0.0,0.905398964881897,22
0.0,0.8978506326675415,22
1,0.8861666917800903,22
0.41333333333333333,0.8944647312164307,22
0.0,0.9001651406288147,22
0.0,0.8992476463317871,22
1,0.9083924293518066,22
0.0,0.9007124900817871,22
0.0,0.8931133151054382,22
0.06666666666666667,0.9053118228912354,22
1,0.8885056972503662,22
1,0.8412441611289978,22
0.03666666666666667,0.8994981050491333,22
0.0,0.889244556427002,22
0.0,0.8897005319595337,22
0.0,0.8995044231414795,22
0.0,0.8856584429740906,22
0.13,0.893043041229248,22
0.013333333333333334,0.8894453644752502,22
0.0,0.8945815563201904,22
0.013333333333333334,0.898211658000946,22
0.0,0.8961402773857117,22
0.0,0.8889952301979065,22
0.0,0.8977180123329163,22
1,0.8600001335144043,22
0.0,0.8288849592208862,22
1,0.9025129079818726,22
1,0.8786998987197876,22
0.53,0.8963959217071533,22
1,0.8876342177391052,22
0.05333333333333334,0.8591337203979492,22
1,0.8922021389007568,22
0.02666666666666667,0.8950731754302979,22
0.0,0.8552323579788208,22
0.0,0.8643057346343994,22
0.0,0.8926181793212891,22
0.0,0.8841568827629089,22
0.45666666666666667,0.8674890398979187,22
0.02,0.8828829526901245,22
0.0,0.8959806561470032,22
1,0.8981037139892578,22
0.0,0.8969621658325195,22
0.26666666666666666,0.8893015384674072,22
0.0,0.8913940787315369,22
0.0,0.8867025971412659,22
0.15,0.8903453946113586,22
0.0,0.8908169269561768,22
0.12333333333333334,0.9001604318618774,22
0.0,0.8952562808990479,22
0.0,0.8912680149078369,22
0.0,0.8941339254379272,22
0.25333333333333335,0.8924092054367065,22
0.25333333333333335,0.8931057453155518,22
0.06666666666666667,0.8954456448554993,22
0.08,0.8947529792785645,22
0.0,0.8968402147293091,22
0.0,0.8926951885223389,22
0.06666666666666667,0.9023565649986267,22
0.0,0.8976836204528809,22
0.36,0.8852869272232056,22
0.0,0.8927792310714722,22
0.5633333333333334,0.8852736949920654,22
0.06333333333333334,0.8946202993392944,23
0.0,0.8896192312240601,23
0.006666666666666667,0.8278571367263794,23
0.0,0.9030360579490662,23
0.25333333333333335,0.9088435173034668,23
0.0,0.9127781987190247,23
0.0,0.8951189517974854,23
0.06,0.900609016418457,23
0.35,0.9129292964935303,23
0.5333333333333333,0.9074907302856445,23
0.0,0.8825430870056152,23
0.0,0.9046168327331543,23
0.13,0.9066534042358398,23
0.5766666666666667,0.9039204120635986,23
0.0,0.903057336807251,23
1,0.9059441685676575,23
0.6466666666666666,0.9014362096786499,23
0.07666666666666666,0.8986228704452515,23
0.3,0.8948509693145752,23
0.0,0.9063742756843567,23
0.0,0.7834968566894531,23
0.01,0.8978003859519958,23
0.0,0.8415917158126831,23
0.0,0.8082064986228943,23
0.0,0.8994743227958679,23
0.45666666666666667,0.9023298621177673,23
0.24333333333333335,0.9160428643226624,23
0.0,0.8939740061759949,23
0.013333333333333334,0.9118083715438843,23
0.57,0.9004147052764893,23
0.0,0.9087554812431335,23
0.8566666666666667,0.8789176940917969,23
0.37666666666666665,0.9026520252227783,23
0.7566666666666667,0.8995699882507324,23
0.0,0.9064827561378479,23
0.0,0.9066166281700134,23
1,0.9075897932052612,23
0.43666666666666665,0.9141253232955933,23
0.0,0.876515805721283,23
0.0,0.8856387734413147,23
0.0,0.8778486251831055,23
0.33,0.900297224521637,23
0.14,0.8989677429199219,23
0.0,0.9020990133285522,23
0.0,0.8791539669036865,23
0.0,0.9082449078559875,23
0.0,0.9089922904968262,23
0.06666666666666667,0.902655839920044,23
0.0,0.8818424940109253,23
0.0,0.9045078754425049,23
1,0.896005392074585,23
0.0,0.8739810585975647,23
0.6766666666666666,0.8982845544815063,23
0.09333333333333334,0.8741028308868408,23
0.07333333333333333,0.8574604988098145,23
0.04666666666666667,0.890289306640625,23
0.8366666666666667,0.8983690738677979,23
0.03666666666666667,0.8993579149246216,23
0.11666666666666667,0.8857067823410034,23
0.6333333333333333,0.9021735191345215,23
0.0,0.8921890258789062,23
0.0,0.8870027661323547,23
0.7533333333333333,0.8743966817855835,23
1,0.899161696434021,23
0.11,0.9053362011909485,23
0.0,0.9008943438529968,23
0.09666666666666666,0.8939722776412964,23
1,0.9009804129600525,23
0.0,0.8487085700035095,23
0.2,0.8999564051628113,23
0.0,0.8963491320610046,23
1,0.9169449210166931,23
0.0,0.8689820170402527,23
0.5233333333333333,0.9061061143875122,23
1,0.8954709768295288,23
0.16333333333333333,0.9211255311965942,23
0.0,0.8950803279876709,23
0.0,0.8961511850357056,23
0.06666666666666667,0.8994414806365967,23
0.3466666666666667,0.8892873525619507,23
0.0,0.8943411111831665,23
0.0,0.8933083415031433,23
0.25333333333333335,0.8965321779251099,23
0.0,0.8365712761878967,23
0.0,0.8954957723617554,23
1,0.9047934412956238,23
0.0,0.8955554962158203,23
1,0.8928998708724976,23
0.43,0.8987118601799011,23
0.02,0.899883508682251,23
0.35333333333333333,0.8944482803344727,23
0.0,0.8991539478302002,23
0.09333333333333334,0.8900072574615479,23
0.0,0.8903582692146301,23
0.0,0.8887263536453247,23
1,0.8979008793830872,23
0.0,0.8806513547897339,23
1,0.8979195952415466,23
0.0,0.8922438621520996,23
0.0,0.8952218294143677,23
0.0,0.9094482660293579,24
0.006666666666666667,0.9059492349624634,24
0.06666666666666667,0.9142792224884033,24
0.35333333333333333,0.900879979133606,24
0.03666666666666667,0.9031502604484558,24
0.0,0.9134819507598877,24
0.14333333333333334,0.9082306623458862,24
0.0,0.9005820751190186,24
0.0,0.9048067331314087,24
0.62,0.9085770845413208,24
0.19,0.9017422199249268,24
0.36333333333333334,0.9158071875572205,24
0.0,0.9028425216674805,24
0.0,0.8967189788818359,24
0.3933333333333333,0.8997126221656799,24
1,0.9021456241607666,24
0.0,0.8723416328430176,24
0.0,0.8793050646781921,24
0.0,0.9082919359207153,24
0.0,0.9091897010803223,24
0.41333333333333333,0.9071189165115356,24
0.0,0.8965874314308167,24
0.0,0.8680548667907715,24
0.0,0.905561089515686,24
0.7033333333333334,0.9089946746826172,24
0.0,0.885583758354187,24
0.2833333333333333,0.9047384262084961,24
0.8433333333333334,0.9067901968955994,24
0.0,0.8784628510475159,24
0.25333333333333335,0.9085454344749451,24
1,0.9044265151023865,24
0.0,0.9092738628387451,24
0.24333333333333335,0.887665331363678,24
0.0,0.9009722471237183,24
0.77,0.9003497362136841,24
0.0,0.905764102935791,24
0.32,0.8973847031593323,24
1,0.8881288766860962,24
1,0.8935784697532654,24
0.13666666666666666,0.9079941511154175,24
0.0,0.88109290599823,24
0.0,0.909478485584259,24
0.0,0.9050777554512024,24
0.0,0.9050243496894836,24
0.0,0.8997805714607239,24
0.21333333333333335,0.9046693444252014,24
0.0,0.8949095010757446,24
0.7266666666666667,0.9038171172142029,24
0.53,0.8985452055931091,24
0.0,0.8859030604362488,24
1,0.8881194591522217,24
0.0,0.9066101312637329,24
0.0,0.9069926738739014,24
0.0,0.8941553831100464,24
0.31666666666666665,0.8922905921936035,24
0.62,0.9070421457290649,24
0.5133333333333333,0.86538165807724,24
0.4,0.9057764410972595,24
0.0,0.898072361946106,24
0.0,0.9035540819168091,24
1,0.906544029712677,24
0.0,0.9114881753921509,24
0.0,0.909892737865448,24
0.43666666666666665,0.9034059047698975,24
0.0,0.9036767482757568,24
0.0,0.9068726301193237,24
0.9833333333333333,0.8977979421615601,24
0.0,0.8953798413276672,24
0.55,0.832486093044281,24
0.0,0.8545231819152832,24
0.0,0.8940047025680542,24
0.4866666666666667,0.9076348543167114,24
1,0.9036064147949219,24
1,0.9029287695884705,24
0.0,0.899951159954071,24
0.0,0.899158775806427,24
0.8033333333333333,0.8652770519256592,24
0.0,0.8932617902755737,24
0.6266666666666667,0.8984633684158325,24
0.0,0.8761752843856812,24
0.02,0.8987815380096436,24
0.16333333333333333,0.9134522676467896,24
0.2733333333333333,0.893142819404602,24
0.0,0.8844974637031555,24
0.0,0.9002990126609802,24
0.0,0.8985090255737305,24
0.7466666666666667,0.9029183387756348,24
0.0,0.8082188367843628,24
0.0,0.9147704839706421,24
0.0,0.8987575173377991,24
0.0,0.8970299959182739,24
0.0,0.9059614539146423,24
0.0,0.9019272327423096,24
0.0,0.8981586694717407,24
0.0,0.9026604294776917,24
0.0,0.8996830582618713,24
0.0,0.901598334312439,24
0.0,0.9093540906906128,24
0.13666666666666666,0.8566931486129761,24
0.0,0.8985499143600464,24
